ID,Y
2642,1.8009886802575727
2643,-4.792065892467908
2644,2.791621213839036
2645,4.386788632372738
2646,-0.07866773316547887
2647,0.6153313588804261
2648,-0.6590024648082428
2649,0.8194049457004928
2650,0.46408038881889857
2651,1.0486225634882513
2652,-1.6602849295596047
2653,-0.3021364398202785
2654,-5.698332051865656
2655,0.909908655887388
2656,5.330938013171005
2657,1.2174715220876087
2658,2.73952722437593
2659,-1.6592070311544171
2660,0.5374336447349164
2661,4.810575440060952
2662,0.14239613288233902
2663,-3.770952146932913
2664,1.085855619082282
2665,-2.6331021493398916
2666,2.1389702541046116
2667,3.5545414002721305
2668,-1.5816636331043314
2669,-1.4068125151052149
2670,3.3734248980861445
2671,-0.20887404893814254
2672,0.419883957262074
2673,0.7549071215573215
2674,4.634669770612932
2675,3.3463544953712243
2676,0.7792670969586044
2677,-0.9358089502398755
2678,0.3438894285690437
2679,-0.8231378131161918
2680,3.8245177792252565
2681,-2.5505123367805664
2682,-0.613038071666744
2683,2.2376053604555133
2684,2.762025680670566
2685,0.3816771682738788
2686,-1.256442542555833
2687,3.491821836679576
2688,-4.456119344372042
2689,4.7845326741533905
2690,-0.3449983805756994
2691,4.125931720336243
2692,-0.5387476679956719
2693,-3.0025726044362977
2694,-1.6230284264406727
2695,0.5483914595016763
2696,-2.6748512773969018
2697,-1.2665703752157946
2698,-0.7357744064279664
2699,-3.08139184632302
2700,-2.906494104714532
2701,2.1753124605652974
2702,-2.944946739991631
2703,1.0247981368785408
2704,1.3780547929801006
2705,3.249115848177571
2706,-1.8022580986399528
2707,-1.0566624624426857
2708,2.18460812709177
2709,1.1482454231495989
2710,4.924889361892257
2711,1.782076768989231
2712,1.2784750617453526
2713,-0.4489169784961794
2714,-1.220880685844417
2715,1.2511372098117732
2716,2.1428991340523527
2717,2.55625132029316
2718,0.7349072120155499
2719,2.3119017604102567
2720,1.4693710908241204
2721,3.102962035540457
2722,-0.32320109776258377
2723,2.1116533998203186
2724,-0.8178806568846148
2725,-2.7982367511257653
2726,1.4661799876899826
2727,-2.221208858967212
2728,-4.148312686864952
2729,0.62388398871667
2730,-1.3210901980236915
2731,-2.125491597100004
2732,0.2867786941607935
2733,2.9738989329226717
2734,-0.5446817383164055
2735,2.7695219623318716
2736,1.966064559124153
2737,-1.8270973203492442
2738,-0.5914509803554675
2739,-2.214516139373343
2740,0.2455847466108387
2741,2.745202140085349
2742,-2.4063027237896697
2743,2.46412862794906
2744,0.4656445113665388
2745,0.7884433365751503
2746,-4.5337375972178355
2747,-1.0817451575477852
2748,-0.7944596985328795
2749,2.7283726673731765
2750,-0.694665705284457
2751,-2.822315799436221
2752,-2.0320520060845473
2753,2.6576241779853835
2754,-1.0733618318365439
2755,0.46246333849557364
2756,4.080031060098211
2757,5.021509779144535
2758,-0.2567261217069037
2759,-0.38793166543475444
2760,0.9245068245632428
2761,0.8155065823453145
2762,-3.2971148049095005
2763,-1.1588670285133182
2764,0.19791228375003142
2765,1.2952645929918734
2766,-1.9806533683560095
2767,-0.6753324255099374
2768,-1.943404123314246
2769,-0.1528682224959983
2770,1.3789996027037534
2771,-2.4634538130927455
2772,-0.5951702042524045
2773,1.5039130433758068
2774,0.5608145899071939
2775,-0.0008733615140475437
2776,-1.495419604084232
2777,0.961398815616839
2778,2.008014558427529
2779,2.936625165678151
2780,1.9267328899091045
2781,0.8952540443880019
2782,-0.872147381471773
2783,2.656581584731165
2784,1.881635443421903
2785,4.7203730714454775
2786,-1.5843148049298197
2787,-0.5564586101717391
2788,4.687871075428466
2789,-3.4973991769392776
2790,2.2153946190673532
2791,0.04863524808050407
2792,2.523230668597076
2793,0.3102824981995893
2794,2.9398678093424286
2795,0.9130026917179964
2796,1.5941589772741005
2797,1.0866466702815512
2798,-0.41220050284224086
2799,-0.3959484154992784
2800,3.150613837429475
2801,2.006788599094607
2802,-1.6132153102521354
2803,-3.499231940169866
2804,-0.8028174394264455
2805,2.305495136548572
2806,1.8679818154219427
2807,-0.5053913007754738
2808,0.2308567266798676
2809,1.4081046140585682
2810,1.8292129304350655
2811,2.5895874798789005
2812,3.638417262147262
2813,1.675868440877875
2814,1.8814134003111915
2815,1.7069206051450765
2816,-0.4641232194302122
2817,-3.9020418323289987
2818,-0.6713400935439243
2819,2.7957576196448226
2820,2.147065449087617
2821,1.8286498125620936
2822,1.6640837865530917
2823,5.127519102823267
2824,-3.124789824582198
2825,-4.242719703149243
2826,-0.42784876508291914
2827,2.2368430430614796
2828,-0.9731437750941537
2829,-0.3483232425938786
2830,-4.935289674587775
2831,0.41385845503408936
2832,1.733648770348454
2833,1.1704827539320073
2834,-1.6702455947345025
2835,-0.0029659755570043966
2836,1.1398968119919832
2837,1.8085338503865476
2838,-0.07392014309997752
2839,-3.407462404579414
2840,1.1191440321958526
2841,2.386984546456026
2842,0.47774050909685195
2843,1.6802372930499607
2844,1.6366522397622818
2845,1.8114849335881296
2846,2.918274610801153
2847,0.16310197915668867
2848,-0.5081943191785463
2849,-2.0528212184796892
2850,0.6784133525732077
2851,-0.6079973797504621
2852,-2.3534511741588537
2853,-1.6626793787654899
2854,-0.7606608671419778
2855,0.3572308412020383
2856,-1.5905451807831064
2857,-1.5808326368381809
2858,-1.8426007617852953
2859,-3.68548272212139
2860,2.3092919777534817
2861,-2.5277909952892146
2862,2.0808107268449674
2863,-1.2513088744396956
2864,2.1508026323903175
2865,1.609942163032
2866,2.68165523110786
2867,-5.702195336627439
2868,3.947637264920062
2869,-2.2881474342075867
2870,-0.9869426010439263
2871,0.4653826756863135
2872,-1.0000384029101381
2873,0.06324867539071782
2874,3.020464143576451
2875,-1.0868850975640743
2876,-5.094582789675541
2877,-3.064783567738994
2878,-0.1779559057194905
2879,2.311771004176792
2880,1.0112623920689527
2881,-0.19990445850852268
2882,2.287166240047555
2883,-4.455443566626774
2884,0.8209003505415164
2885,-2.4539323654413994
2886,2.7377013620117525
2887,-2.984385019007505
2888,-0.513103202002801
2889,-3.150955217802925
2890,0.34286631333105033
2891,-0.4104171025409665
2892,-4.273487307650139
2893,-1.0694279773034383
2894,1.9178236268678268
2895,-1.1183496063930454
2896,5.8314071817210715
2897,-0.5523169871870859
2898,3.643322517762111
2899,0.6309629255640634
2900,2.5916437196331117
2901,1.085891233448769
2902,-2.102975130005217
2903,0.4847678690267986
2904,1.1864322519072776
2905,4.745703336831361
2906,1.1158285199219926
2907,-6.058293523050844
2908,0.7195168721499765
2909,3.259857170053037
2910,0.2786940146271543
2911,0.12149647437835076
2912,0.6919208526337477
2913,-2.4098007298373045
2914,1.269161182360871
2915,4.613779132995242
2916,-0.14970224506753949
2917,0.5793641779313203
2918,1.1609738518330737
2919,1.4269845715721727
2920,0.3993630013332903
2921,-0.5283465772651064
2922,-0.08881593867881865
2923,1.7900253180206862
2924,1.1367689637602396
2925,-1.4799574384180847
2926,-0.8786854337130253
2927,3.3841274285037275
2928,3.0446195488197176
2929,0.40057449384426547
2930,0.4240822828806954
2931,0.9245695014783156
2932,3.516318803367981
2933,-2.116971252399176
2934,0.1848067439383169
2935,-3.7064399048702055
2936,1.7898419613444534
2937,0.6570668036212876
2938,-2.150042832540414
2939,-0.20448869700285188
2940,-3.1158004379465067
2941,-0.4112069528743454
2942,0.8744562882685778
2943,-1.9498113422802277
2944,1.187004258803865
2945,-0.2981398374448714
2946,-0.5936569075067895
2947,-0.07831757324494237
2948,-0.833863925602902
2949,-1.0979315943567518
2950,0.49836170167351024
2951,-0.5577423722075114
2952,-3.5591689775151134
2953,0.9696618620103531
2954,-5.318862401935771
2955,1.2224305997587097
2956,1.8580107976698295
2957,-0.1705777584741438
2958,2.0391262487721526
2959,-2.0128449029475624
2960,-1.2220786830441535
2961,-4.15118173837926
2962,-3.700684107881903
2963,0.9675852712215526
2964,-1.2456034386481645
2965,3.2717799276117456
2966,-0.41784133912638655
2967,-1.135392519651139
2968,0.4793513248836736
2969,0.8484401482846228
2970,-0.32732353155703275
2971,4.1862744687813915
2972,2.326535933994309
2973,0.03172262610033927
2974,-0.0857916508051918
2975,-1.0975457371318758
2976,-1.3271071348739203
2977,2.711121696947497
2978,2.6575883446788757
2979,3.1429725492333582
2980,0.032927295700796444
2981,-2.253466706122533
2982,-0.6557252354167157
2983,2.084407486538807
2984,-0.7612516145777787
2985,-2.6920377306124146
2986,-4.750342290914127
2987,-2.891675327882711
2988,0.13883074388273914
2989,-2.7682175295646756
2990,-4.688683192607623
2991,1.7700992821389563
2992,-3.964996871339389
2993,2.1757903875644278
2994,-0.6955522144213565
2995,1.9677230137411552
2996,3.5122399125643438
2997,-4.264533305403608
2998,2.7514917842239575
2999,3.2082657406563246
3000,-0.26275566608126844
3001,0.33182938248147875
3002,0.00392514291457513
3003,1.1908217887355996
3004,0.9975223897939192
3005,3.7068474333863293
3006,0.4811725843051261
3007,-3.4442060758697393
3008,2.483410212262026
3009,-1.4730566993493257
3010,0.689897195967794
3011,1.6359631426026464
3012,-0.7303550968108853
3013,1.944422813890923
3014,1.267284782505579
3015,-0.9979742207668035
3016,-0.04626462648624935
3017,-4.472805887808806
3018,1.7118726006311107
3019,1.3289152008580185
3020,-1.917073916802586
3021,-0.5250753211566921
3022,1.6300887477729114
3023,0.28785116636407615
3024,-1.0021102320479258
3025,0.8609047883354646
3026,2.056117492837972
3027,0.26742808132132745
3028,0.5217987183516484
3029,2.182416054475711
3030,1.2230857027592088
3031,-0.6067010746098103
3032,-1.001661629300017
3033,-0.5461847191337893
3034,3.793319561304955
3035,3.867402671704268
3036,0.4921116434559186
3037,2.059515693883921
3038,0.09721647849291187
3039,1.722712239221209
3040,-2.521260863251349
3041,2.758484506342117
3042,3.6464152327904786
3043,-0.1836455398014991
3044,0.32498019841384357
3045,2.075576769534945
3046,-2.123920809593444
3047,-4.2865668234130805
3048,-0.5280058972575743
3049,0.034769373061924735
3050,-2.8792532238723405
3051,2.464126793535307
3052,5.3937418282061245
3053,0.40787775031224927
3054,-2.063118704572681
3055,2.287430704314671
3056,-1.676520170855671
3057,3.019269184327389
3058,-1.3186153325829588
3059,0.7985239487285862
3060,-2.0074641884461792
3061,1.7789222461692562
3062,-3.6040976496456874
3063,1.9772800351956574
3064,1.2593429185298883
3065,3.2998122164442063
3066,-0.24812295871080947
3067,3.297375413734432
3068,3.598226276751462
3069,1.4885898827365769
3070,-1.6849340456634327
3071,3.7717089495186977
3072,-0.45916685544744884
3073,-5.461884926221475
3074,-0.2224089021170612
3075,-0.6862980930583132
3076,2.715313873681616
3077,-0.30276286344675196
3078,-1.0297112859582613
3079,1.40604624657899
3080,2.8202326161588287
3081,1.58211552944706
3082,0.09398678146893069
3083,0.5274299196516344
3084,-1.2062852428262731
3085,0.7339314482075201
3086,-1.2489873028827843
3087,-1.1702306754039733
3088,1.4352388450803262
3089,0.13706637530773907
3090,-0.19455248370879008
3091,-2.608473895862468
3092,2.47115671544401
3093,-2.384569770344666
3094,-5.274821909207039
3095,-0.4732038176526763
3096,-0.7625439411213072
3097,-2.809350521875516
3098,-2.432107259635069
3099,0.17981359305809402
3100,-4.495049700050675
3101,1.9969133396269405
3102,-1.5103745396206891
3103,-0.6878481933114625
3104,-1.409695138862911
3105,-2.252660397358782
3106,-2.3569831029708004
3107,-2.169965465519786
3108,1.5194221254258227
3109,-2.112849362365615
3110,-3.7497141359197674
3111,-2.6838536222360143
3112,-1.096169525322913
3113,2.1086546846188745
3114,-0.47902461328384394
3115,0.10871724892614448
3116,1.6576462257307512
3117,2.2399153402756067
3118,3.755066448511852
3119,-1.6641803192885418
3120,2.3415663405463616
3121,-0.23228890516525214
3122,0.5687304497471419
3123,3.7691076713262928
3124,2.8357454508945836
3125,2.5322253082028277
3126,1.596203021692518
3127,-0.9915052701075281
3128,1.4942434391735122
3129,1.0902620034630053
3130,2.0436666282594014
3131,0.8554240158036637
3132,0.8976126755163093
3133,-2.319361714234263
3134,1.5276517695942857
3135,0.1741697233124812
3136,-1.1717199436675565
3137,-0.6267803063793779
3138,-1.2151113360868928
3139,3.9713506505840974
3140,-1.7720113364645766
3141,1.8473079475631926
3142,-4.461151347125567
3143,1.7159314998959356
3144,0.44269005592188043
3145,-1.3624487271032288
3146,-1.4553888738872098
3147,-0.8810470484314529
3148,-0.43886433801384783
3149,4.543911671722907
3150,1.3058557721303456
3151,-0.14078296571954707
3152,-0.022977860996667432
3153,1.9585292708305109
3154,-0.27091854794353454
3155,0.5490188479852474
3156,-1.1608964182254837
3157,2.7918013805811452
3158,1.60284543051467
3159,-4.080895098847416
3160,2.8768174340529256
3161,-0.33453447122965563
3162,1.2956917943184298
3163,-0.615283425338291
3164,1.2695666938216246
3165,3.687890560045747
3166,-3.3288575441619366
3167,-1.9905289505358592
3168,0.3256154647638866
3169,-1.2326072093114613
3170,-0.9939320175124501
3171,-1.2237550159478814
3172,-0.6514213612516501
3173,-2.74386031336895
3174,1.7153667438869196
3175,2.025277828828987
3176,0.5132700265754876
3177,-0.1400645105339463
3178,3.717841989057909
3179,2.951783594513462
3180,0.35951646962062356
3181,2.8289529181594033
3182,-3.229391036973844
3183,0.24481566806032592
3184,0.44734399461433744
3185,1.848503802921647
3186,0.1665193938364016
3187,-2.295310408705323
3188,2.416210381996018
3189,-2.295071660717126
3190,2.535412736699106
3191,-0.6778123111136686
3192,-2.312448662213528
3193,1.68048896055789
3194,1.9477419507013822
3195,2.1730297086246155
3196,2.863279085088471
3197,-0.060650365040176346
3198,4.005139994240147
3199,-1.9670620052632364
3200,1.5983862354895133
3201,1.3708058184798748
3202,-1.7755036565662259
3203,0.46939955001692235
3204,0.319333623927469
3205,5.491200688912465
3206,1.4144772033152107
3207,2.5498699405782213
3208,-0.8268178037458068
3209,2.1931987624516536
3210,3.86372606736416
3211,-3.2300952443068756
3212,-0.2739320040400465
3213,-0.016430350949038275
3214,2.076209626216665
3215,3.0234105015679478
3216,4.935778748401212
3217,0.9287596402091248
3218,2.975003157060985
3219,1.372963072263892
3220,-3.7742533023936713
3221,5.454382344142234
3222,-1.7250863339412073
3223,0.11347226712121944
3224,0.22484085857362673
3225,-1.5622265197755087
3226,0.40390321086705827
3227,-0.3942868788269346
3228,-3.6825825537195507
3229,3.828395470522626
3230,-2.138659716699789
3231,1.7159775044366987
3232,5.273376803483147
3233,2.400885534716642
3234,-3.151829809045761
3235,-4.452532430044735
3236,2.573001587856565
3237,-6.4222343643509285
3238,4.198114577135118
3239,0.529615290125006
3240,-1.6077661865214954
3241,4.184555339931676
3242,3.848961387521155
3243,2.6633108024517096
3244,-1.9581149275204162
3245,1.8673288491102085
3246,-1.0409819106638794
3247,-1.572343240981827
3248,-5.869662486920693
3249,2.0759925002786086
3250,-0.09170888487499756
3251,-1.7082726967506594
3252,0.8167253266412446
3253,-0.529572956458912
3254,-1.65652186871352
3255,0.44109995076609826
3256,4.293317358844353
3257,-0.3583027522854685
3258,1.8620646577706461
3259,-1.9552880945049962
3260,-0.8157089139753634
3261,1.63849325832162
3262,3.9456321901420064
3263,2.514202935273788
3264,0.1761013361927875
3265,1.9714992746224338
3266,-1.6015559561098476
3267,0.11173175596655283
3268,-3.992492386455733
3269,-0.5714409864240132
3270,1.5548446360358787
3271,2.222167251873449
3272,-1.512282990705994
3273,2.7683815758217643
3274,2.4098563609200387
3275,-0.0846576462067204
3276,3.83652546988246
3277,4.318410106170468
3278,3.6678424049826837
3279,-0.44887913476774177
3280,3.4044026118167534
3281,-0.3392385136683821
3282,-0.7783961997213019
3283,-1.3101290715749028
3284,2.615847268442871
3285,-1.1154420494426671
3286,-0.5091151270606582
3287,-0.4915758208100127
3288,-2.2633129262261535
3289,-0.06686873494199413
3290,0.3447841147923832
3291,-0.20105011981906795
3292,-2.579365137920242
3293,-1.4182739607872068
3294,0.7248924424697504
3295,1.3331785412815578
3296,0.10601984082618604
3297,0.6912740587614732
3298,2.431692981870776
3299,-1.1788290159196086
3300,-3.6592516294609116
3301,1.8163723748773597
3302,0.44415095880663474
3303,-2.4708757658903187
3304,-4.88759156243692
3305,-2.096723507902098
3306,1.8279184082676174
3307,4.827685630560533
3308,2.6126452726565295
3309,2.0600527150837467
3310,0.21084384454545768
3311,1.8540308013427191
3312,-0.5659946221131252
3313,0.6475480856951519
3314,-1.0830506359443195
3315,-0.05511050427371378
3316,0.8521408208637364
3317,-2.5662818375875904
3318,4.299502312918374
3319,0.5047082038047062
3320,-1.6412655495499497
3321,6.765358773433213
3322,-0.723646694300048
3323,2.006895897061493
3324,1.0529554907686012
3325,1.6743715909991495
3326,-3.273701717679911
3327,0.510758230914383
3328,0.10870663936639874
3329,0.25281080953112534
3330,-1.6307905981068394
3331,-2.043732829421521
3332,1.7733773606305694
3333,1.859160840397057
3334,-4.715377910631434
3335,-0.6880334435092311
3336,2.982944250369537
3337,0.5298495948571567
3338,0.672679656420094
3339,-0.5434087231884202
3340,-1.6751633542307398
3341,-0.9407771386886025
3342,-3.581914267791852
3343,-1.5104558509859802
3344,-1.969696401552457
3345,1.4802450270698442
3346,-0.6239532910498861
3347,2.5948298006237294
3348,4.072717122961536
3349,0.4594875566697438
3350,3.1714476859088143
3351,-4.585040104161252
3352,-0.8950604069586597
3353,4.4548306295210125
3354,-0.9415159658062345
3355,-3.609350098577054
3356,0.575664945096574
3357,1.9141425744720038
3358,-5.033298946021374
3359,-0.3934980542097307
3360,-0.42172290130649237
3361,3.099397588229827
3362,-2.101841531191593
3363,3.1674521693873166
3364,5.611650278138679
3365,2.6153712428566016
3366,-2.327685830226698
3367,1.0070917631411693
3368,1.3850155785137583
3369,0.6546049966431888
3370,2.2518887720342278
3371,-1.2418145927239408
3372,2.0941677049145544
3373,1.2908250564681776
3374,4.010974163242807
3375,-2.0460908861678284
3376,4.171084029066936
3377,5.517219407576424
3378,3.42663269466499
3379,1.381098925194039
3380,0.3074657456456641
3381,-1.035279458550265
3382,4.715096965048869
3383,2.186936315303733
3384,-0.2384194556711836
3385,1.224449131783559
3386,3.0332879133911796
3387,2.3879102352940893
3388,-0.4823097267917521
3389,-1.6138721519344927
3390,-1.8700359434447078
3391,-0.09636460818421061
3392,-1.7332671069738166
3393,1.0646639691334818
3394,3.788309702676016
3395,-1.0693574851114644
3396,-0.09493445604859085
3397,0.579192890128251
3398,-1.2239631778984594
3399,1.042321505111373
3400,-1.5489662668499635
3401,2.721498620695819
3402,0.7610583259231923
3403,1.5003154215595433
3404,3.974329639356719
3405,-2.651887430867911
3406,-1.5622099273530643
3407,-3.785021824594509
3408,-0.48877338115504676
3409,2.401260204865246
3410,-1.346563813231624
3411,-2.0573830591861944
3412,-1.191986362528878
3413,-2.9600159483155633
3414,1.2174445580487636
3415,1.150047338407797
3416,-1.0047632699857543
3417,-5.154623820842021
3418,-1.927976951143266
3419,-4.11942379586781
3420,-3.488771422544054
3421,1.2318966389057207
3422,-1.0073779433253263
3423,-3.8335758668881854
3424,1.5790692646886066
3425,2.6792203265979615
3426,-1.5792957556747513
3427,-1.6806692158063736
3428,3.3666544093994415
3429,-0.8967330725705277
3430,2.0772390907002234
3431,-0.12189363270159992
3432,2.7231884485301827
3433,0.5527430269734903
3434,1.0906975644985435
3435,2.248597883748204
3436,-0.27075560338649984
3437,-1.7150035472629277
3438,-1.9266098655740476
3439,-3.942510057578215
3440,-3.6123471376819247
3441,0.9361544839171452
3442,0.21408235875031809
3443,6.2894226714829795
3444,-1.0379985095366262
3445,1.0515898840463178
3446,-2.563803205722589
3447,1.1363658619985526
3448,1.7904930998733595
3449,1.045928658414427
3450,1.5014349882435472
3451,-0.6438777481476906
3452,-0.1884339106055365
3453,-0.4225224415538057
3454,2.1622377365358147
3455,-2.858946449203855
3456,3.026701536671323
3457,2.4464708871054404
3458,1.9507867197292597
3459,-0.26304993364887475
3460,-3.1384474886311384
3461,3.4685301011485876
3462,1.4513101138180478
3463,-2.697884896628081
3464,-0.2186507048752253
3465,-0.8462773262919258
3466,0.567275872679656
3467,0.5948202454805578
3468,-0.0970266815139712
3469,-3.720502110157438
3470,-0.48620062224521476
3471,-0.8725970931468944
3472,1.2204964172413373
3473,4.591617626271594
3474,3.6663199277549534
3475,3.4151093651101916
3476,2.8937453242882807
3477,-1.2126813551372488
3478,-0.45268771689746523
3479,-2.2278547071121855
3480,4.017912994343202
3481,0.985442820889662
3482,1.004964395138766
3483,1.0583169404268842
3484,-1.6244427403054358
3485,-3.3231722176501286
3486,3.744367186973738
3487,0.2815590771669142
3488,-0.35230243621176094
3489,-1.7233822859032872
3490,2.1983315902803526
3491,2.2873574315182488
3492,3.223295497319194
3493,-1.6918341158407175
3494,-1.1000571442028408
3495,3.09392735547836
3496,-0.25279093897764204
3497,0.8290664832277674
3498,-1.812730152758971
3499,-0.5132387205186271
3500,-2.0328178767389824
3501,-1.050325952103187
3502,1.5261267578244002
3503,-2.1738712934014273
3504,0.5726438597014376
3505,5.769934415694768
3506,-1.5607620465928775
3507,-1.6819173139581003
3508,-0.7212145168691154
3509,-4.603847580075683
3510,0.0814053999322929
3511,4.043597303626406
3512,-1.2529180057788936
3513,4.001801126721229
3514,1.3250769061731824
3515,0.8402207664378321
3516,3.2204954643479975
3517,-2.637216737784545
3518,0.2760147463219206
3519,-0.2649300951913295
3520,0.7261893715425825
3521,-0.6417361385028785
3522,1.1578073157223736
3523,1.9814860306002928
3524,-1.7821021524416176
3525,-0.12236837958483815
3526,-1.2694320163768151
3527,0.1790314087148708
3528,0.1562486772810359
3529,-2.1742850640964413
3530,2.413003801877886
3531,2.5434873064651016
3532,1.9415871927836674
3533,3.0170156403440695
3534,-2.2486234294375
3535,-2.7870469283234156
3536,1.3741627887296841
3537,-1.1181683077719522
3538,0.9652976211161837
3539,-1.9638702973677722
3540,2.168548233859354
3541,4.080200408405436
3542,-0.009872109436122045
3543,-2.480103363240936
3544,-3.662513978515262
3545,-1.1351764819278296
3546,3.741320515123138
3547,-1.2768528747930774
3548,2.865941224856195
3549,-0.37661464590998894
