ID,Y
2652,-1.7859092782290074
2653,-0.33089056782318926
2654,-6.156747189094484
2655,1.2305433267682875
2656,5.773413132293907
2657,1.6471957511561452
2658,2.932687918546139
2659,-1.662537809319305
2660,0.30661297725471404
2661,5.069575583085531
2662,0.3717882151134833
2663,-3.9459887139992738
2664,1.0836331145834301
2665,-2.6197422462747406
2666,2.5336622265796835
2667,3.6699383787047877
2668,-1.7067581024368603
2669,-1.2434165418510779
2670,3.3271961837764623
2671,-0.15062685892998184
2672,0.6666161531429877
2673,0.822474697679245
2674,4.978122398899181
2675,3.4730700006741895
2676,0.8243882561494752
2677,-1.0320066081044104
2678,0.3415377832072999
2679,-0.7256383141084286
2680,3.766254564653929
2681,-2.727034708504628
2682,-0.5219257080001223
2683,2.1500756983885982
2684,2.896530928248114
2685,0.4496631125196341
2686,-1.451237709655543
2687,3.5277075597018666
2688,-4.679388576634294
2689,5.021163450965674
2690,-0.30663124735995817
2691,4.67309210524341
2692,-0.5401211234850667
2693,-3.185795645265598
2694,-1.7200823279388666
2695,0.6469564111825853
2696,-2.8447026808198794
2697,-0.9688821854276886
2698,-0.7176360670189423
2699,-3.3636318953480586
2700,-2.94865022122461
2701,2.4337358115265877
2702,-3.2661163521219274
2703,0.8872817510896935
2704,1.3485580237173567
2705,3.507187564445644
2706,-1.7439165886664443
2707,-1.089707761829954
2708,2.2645324592135436
2709,1.425647305481272
2710,5.22309561279215
2711,2.1788356098895667
2712,1.1872087759766567
2713,-0.4612625908853313
2714,-1.4577934755681257
2715,1.0675666286666265
2716,2.12013674124898
2717,2.6687595364929955
2718,0.29325674382900047
2719,2.511926806937568
2720,1.3571308991959654
2721,3.3785760436389882
2722,-0.48487267906714704
2723,2.039761863115582
2724,-1.0024509841802465
2725,-3.063102278223208
2726,1.6049293336766057
2727,-2.4725441771113585
2728,-4.413393910394559
2729,0.6865227405913634
2730,-1.5460335267221688
2731,-2.1243081358822957
2732,0.09834096328821151
2733,3.197565770607416
2734,-0.636781876811958
2735,2.99667423345259
2736,2.205395275781071
2737,-1.8166055294682735
2738,-0.7479622426010208
2739,-2.4740611288473398
2740,0.36404106272156284
2741,2.9946106794429443
2742,-2.294675480976638
2743,2.6832021209976773
2744,0.6007461753835223
2745,0.7288114465165877
2746,-4.742964444788342
2747,-1.373421215412876
2748,-1.0782940016890776
2749,3.1040873536003764
2750,-0.7025063082755709
2751,-2.9679147760309768
2752,-2.167848590984253
2753,2.8806517092197614
2754,-1.0148248411340421
2755,0.5226434166354645
2756,4.409301610599991
2757,5.669596091780166
2758,-0.3627898082108366
2759,-0.5212453661226784
2760,1.1245359298144921
2761,0.5959330270801138
2762,-3.639353185612623
2763,-1.2504966133899
2764,0.20453485783695768
2765,1.6153337244501182
2766,-1.9848752791103916
2767,-0.8807113957141588
2768,-1.8188984953463663
2769,-0.5876812250135295
2770,1.5080931306976784
2771,-2.945093450465616
2772,-0.8138398883180249
2773,1.6090863618756448
2774,0.7547803980484854
2775,-0.06332903661228673
2776,-1.2932042746479333
2777,1.01506569248977
2778,1.9336872194843002
2779,3.220534543880083
2780,2.071997703859174
2781,0.8159129964867313
2782,-1.0723671038587008
2783,2.917020607543445
2784,1.8099656295206783
2785,4.953030303742037
2786,-1.7516355036227165
2787,-0.669412396469548
2788,4.948877457826371
2789,-3.7219649250161932
2790,2.1128304744769393
2791,0.3171134674160919
2792,2.8249422693443433
2793,0.284467762844592
2794,2.8556238546609096
2795,0.8629548237808331
2796,1.458536512305158
2797,1.160051904842563
2798,-0.5733117749843581
2799,-0.6346436430139086
2800,3.338947571239336
2801,2.1167193463070424
2802,-1.7799560236219996
2803,-3.87869966340533
2804,-1.1414862820976965
2805,2.5077594867081983
2806,1.7274688962664733
2807,-0.43883433522455395
2808,0.29998984306343324
2809,1.3948239933197804
2810,1.8684682336532885
2811,2.7972537108235693
2812,3.9603068109540613
2813,1.8491442013932482
2814,2.0258554590706996
2815,1.4944626254403226
2816,-0.5082337439036372
2817,-4.101687400336244
2818,-0.7304080828146555
2819,3.010294953893194
2820,2.2303498048281742
2821,1.8090495209801563
2822,1.6965675865637273
2823,5.259210518276538
2824,-2.86263896860701
2825,-4.571160858745899
2826,-0.467458489384193
2827,2.1912211600804046
2828,-0.8284496194140953
2829,-0.13163695323094882
2830,-5.3167423811668115
2831,0.5411985334044556
2832,1.5734540979936582
2833,1.2609514658750545
2834,-1.6861863103839856
2835,-0.081920636216264
2836,1.1561179001579993
2837,1.6807896608858173
2838,-0.21263489193574636
2839,-3.7391309445145
2840,1.4441430965650863
2841,2.548598308252081
2842,0.4961326697506242
2843,1.7359691219021944
2844,2.03634365693836
2845,2.0754467884897245
2846,3.048921695830037
2847,0.08605162309153447
2848,-0.5446830410348544
2849,-2.2230565074157074
2850,0.716430778200321
2851,-0.7846859242469404
2852,-2.7787768810531333
2853,-1.8739318923272237
2854,-0.9902703909290673
2855,0.34884737451338726
2856,-1.4243353920264776
2857,-1.7697830508951518
2858,-2.0873024586911386
2859,-3.865392608407661
2860,2.525383207469461
2861,-2.7223911545281476
2862,2.129582378747824
2863,-1.6411666526674702
2864,2.4597339875708055
2865,1.4796672071800177
2866,2.720742367922953
2867,-6.021836727762871
2868,4.135584509146035
2869,-2.569105252566125
2870,-0.9573110696774938
2871,0.33586025342334214
2872,-0.9364237166617921
2873,0.12645473869310825
2874,3.154483383737224
2875,-1.5370654226778355
2876,-5.5298491538950785
2877,-3.4108271138840003
2878,-0.0007125279606729484
2879,2.5006415279167626
2880,1.038747715873027
2881,-0.07317484460987556
2882,2.6070997204814264
2883,-4.819181307979015
2884,0.8320170041399273
2885,-2.71091820672589
2886,3.1722145322471995
2887,-3.1007255625684396
2888,-0.5216985518751787
2889,-3.350098461804431
2890,0.4102635482892952
2891,-0.5680112060251253
2892,-4.746430700947638
2893,-1.2541983478895897
2894,2.1290543275117484
2895,-1.2292062225087008
2896,6.208091156977821
2897,-0.4487178108137627
2898,3.880172445188127
2899,0.8752792502407154
2900,2.831398213042876
2901,1.510586296786256
2902,-2.2048654438512845
2903,0.33318016226234504
2904,1.0993894564760307
2905,5.02114444442792
2906,0.9268604817579377
2907,-6.5517895433434985
2908,1.0235404251089253
2909,3.285448300293302
2910,0.44856492971442136
2911,0.1047425640564077
2912,0.8325586676621679
2913,-2.396706733120248
2914,1.5970123716381335
2915,4.726931587029485
2916,-0.06777802683909684
2917,0.7118390618482673
2918,1.1391855049057686
2919,1.563179546385331
2920,0.5330729615167072
2921,-0.4776681728820227
2922,0.18021943152138903
2923,1.6590001449570257
2924,1.3612318964426913
2925,-1.3713604489156916
2926,-1.1437260476005415
2927,3.337307501007815
2928,3.0154985834795642
2929,0.16228675879037985
2930,0.42273593483860294
2931,1.0098807248800235
2932,3.5917800333054632
2933,-2.4261173177790365
2934,0.49670899734519525
2935,-3.947913587289648
2936,1.607007606287499
2937,1.1256515276557746
2938,-2.308562257437841
2939,-0.22371563906436365
2940,-3.1185378090841294
2941,-0.4698890671467373
2942,1.2251219845617303
2943,-2.2768462375399716
2944,1.265689874333081
2945,0.1565327170466333
2946,-0.5417578199405758
2947,-0.15213161319155122
2948,-0.9059379538060881
2949,-0.9858579605701625
2950,0.38522999740038005
2951,-0.5690092776766399
2952,-3.7578745251863177
2953,0.910626639958239
2954,-5.575050921708145
2955,1.5817054939230721
2956,2.09875733884245
2957,-0.18066807943408114
2958,2.2536006077967747
2959,-2.0953877194658697
2960,-1.3017065130289138
2961,-4.194653033037419
2962,-4.087602676906272
2963,0.9744014657909081
2964,-1.3952626143436724
2965,3.7316177685131127
2966,-0.5282920041317766
2967,-1.227137977043796
2968,0.7062369986970768
2969,0.8113235061310459
2970,-0.5149462484822819
2971,4.477774489861115
2972,2.3952962835971627
2973,0.005126318907083038
2974,0.003249410958759913
2975,-1.3082259946366188
2976,-1.4950633315015769
2977,2.8129881120902107
2978,2.679346307119446
2979,3.3823674179646943
2980,0.11076421371252076
2981,-2.116824338384925
2982,-0.6342409102510165
2983,2.251276243778956
2984,-0.7062823256765836
2985,-2.6244178567523893
2986,-5.001248383914161
2987,-3.1350035672533663
2988,0.059177942897475466
2989,-2.973282481441414
2990,-4.907041453434154
2991,1.9580549014937194
2992,-4.114898804172205
2993,2.326387414534648
2994,-0.806001464056483
2995,1.9370267088677458
2996,3.597399958259249
2997,-4.209358766125018
2998,2.9472189176675654
2999,3.467642203843014
3000,-0.3914805367346952
3001,0.2571264855565007
3002,-0.1223438587794562
3003,1.1950879606934435
3004,0.9328388399400859
3005,4.30159736197348
3006,0.4070782941234276
3007,-3.7130014319648916
3008,2.414696045635133
3009,-1.6872345186257578
3010,0.9127964361710439
3011,1.8019715440800088
3012,-0.5060327277425626
3013,2.1501187968475985
3014,1.0593671929856132
3015,-1.1825901544857698
3016,0.06938131750622267
3017,-4.689926594021107
3018,1.462294646561297
3019,1.1999089424341567
3020,-2.147221567783639
3021,-0.3438294913890332
3022,1.8777221610808017
3023,0.17283841250734622
3024,-1.1968501623454513
3025,1.129303669013716
3026,2.4642613470742045
3027,0.4648598915687244
3028,0.4868869573111507
3029,2.491127957511009
3030,1.4277840797772212
3031,-0.5257945100181025
3032,-0.7051425821600716
3033,-0.9309729077825821
3034,3.904254481535922
3035,4.297050331557542
3036,0.5570500490944724
3037,2.1092597585756057
3038,0.2718524031381102
3039,1.8085417948551432
3040,-2.2961790881271336
3041,2.971203559962693
3042,3.8133544127044194
3043,-0.08938692864836761
3044,0.4959795441083667
3045,2.0890473488571297
3046,-2.0765898489639856
3047,-4.282214627711581
3048,-0.615250722003315
3049,-0.06641277561472769
3050,-2.808062877276538
3051,2.501743832432628
3052,5.699379107778265
3053,0.31599509001155857
3054,-2.4336570695875555
3055,2.542051803870927
3056,-1.6946640559487924
3057,3.3229100741500517
3058,-1.4044861496249372
3059,0.9166861123092898
3060,-2.119013945126058
3061,1.9675005088710018
3062,-4.054977920684435
3063,1.9596992664541835
3064,1.408446512233178
3065,3.6517372166019264
3066,-0.24793843772183755
3067,3.7486668145862447
3068,3.555487647867303
3069,1.6080576978736405
3070,-1.6051474069052756
3071,3.805737241885226
3072,-0.3498848659801328
3073,-5.671073777858529
3074,-0.2730539231389655
3075,-0.8567896597973743
3076,2.627836867294876
3077,-0.3254173308845143
3078,-1.1405716072400174
3079,1.0829567839086613
3080,3.4605874155268994
3081,1.7685685526537167
3082,0.4603431092080549
3083,0.47207785884647807
3084,-1.1306394746126291
3085,0.9159858824141596
3086,-1.1793053379102933
3087,-1.285320566205002
3088,1.4156403331326246
3089,0.14548571126551652
3090,-0.06818070262821468
3091,-2.64749355210959
3092,2.5477558611600246
3093,-2.608486045552877
3094,-5.512180249334714
3095,-0.533282145822551
3096,-0.911768041480552
3097,-2.694718842194244
3098,-2.6656522102312135
3099,-0.07969737901884949
3100,-4.969626864421587
3101,2.0723946493903984
3102,-1.715143706962311
3103,-0.7322582513680169
3104,-1.4186973511028218
3105,-2.265570103031915
3106,-2.234076090915666
3107,-2.249734017921087
3108,1.7609127968977187
3109,-2.0159123527991696
3110,-3.9354130653785733
3111,-2.8447949173239735
3112,-1.1603672529957922
3113,2.227159789829157
3114,-0.5134233229723031
3115,-0.00324936002210513
3116,1.8142220263062905
3117,2.5553748515156434
3118,3.8610748063677747
3119,-1.4358099724302462
3120,2.591758710326112
3121,-0.18975941832447984
3122,0.5991811701749165
3123,3.9011655879033045
3124,2.931769243289156
3125,2.909218832091933
3126,1.8546801173085687
3127,-0.9746478327505552
3128,1.5850771280013418
3129,1.3355967330747158
3130,2.2172431423927006
3131,1.0538341892068566
3132,1.0302264731350168
3133,-2.2208518078388026
3134,1.5583861782386428
3135,0.31510388378477155
3136,-1.3310132974953979
3137,-0.7736142278904377
3138,-1.29230687619239
3139,4.542621425039486
3140,-2.03332540801597
3141,1.993810346239968
3142,-4.634778943126859
3143,1.6162058619767694
3144,0.4513437868579401
3145,-1.7125800425375661
3146,-1.602834557332894
3147,-1.1586396713257643
3148,-0.4543693506910531
3149,4.578137684845123
3150,1.3586359510106518
3151,-0.22530888163558282
3152,0.10003538113661375
3153,2.2642571559530404
3154,0.0379287031487861
3155,0.531708537723239
3156,-1.3286244184458709
3157,2.990023584322624
3158,1.797091434598112
3159,-4.427108347631504
3160,3.3987065166607504
3161,-0.25966547631803605
3162,1.3745333102782542
3163,-0.733681185875481
3164,1.3662300142930919
3165,3.930768940523315
3166,-3.5962167853975675
3167,-2.2409027861656714
3168,-0.018690037931552994
3169,-1.3990401885658525
3170,-0.8818346797617875
3171,-1.3394307503265963
3172,-0.29805876184161695
3173,-2.818771250588288
3174,2.100170745496464
3175,2.383557213057438
3176,0.7633847233893643
3177,-0.04067534439200843
3178,3.9238303060104798
3179,3.0687657263580777
3180,0.5795028137573267
3181,3.060144545767036
3182,-3.4233653152917656
3183,0.059674379870487126
3184,0.8378714660029933
3185,1.783242644952059
3186,0.13485191290506343
3187,-2.345900407882236
3188,2.6045431782066544
3189,-2.689720796652474
3190,2.7078531450986807
3191,-0.8227860713299753
3192,-2.0973237919165957
3193,1.7383627976637617
3194,1.9937270818769741
3195,2.230818422474004
3196,3.1513805404821618
3197,-0.024052663335546176
3198,4.278160507062172
3199,-1.9164499166816265
3200,1.4505371004445584
3201,1.3259162141236018
3202,-1.8080505621288483
3203,0.5392757813438223
3204,0.46046077891979453
3205,5.700940251357233
3206,1.5306557224470365
3207,2.650411710473106
3208,-0.8714771787893825
3209,2.7760565905636323
3210,4.340145077296835
3211,-3.376666289225989
3212,-0.25157306288122605
3213,0.1295060565077104
3214,1.8313545840599723
3215,3.1519686722622584
3216,4.975510379784369
3217,0.9552902218926919
3218,2.8332136305689115
3219,1.6180391241849774
3220,-4.1282674018010725
3221,5.715360500991081
3222,-1.7703163581402024
3223,0.16922446662729118
3224,0.4995724497088402
3225,-1.5521665308570676
3226,0.04944552893877524
3227,-0.6550729482106872
3228,-4.282122563951065
3229,4.051077508886479
3230,-2.137171669745247
3231,2.0287809011434383
3232,5.757490914578771
3233,2.611806823465865
3234,-3.4766271498198096
3235,-4.504310214494934
3236,2.9877479450321918
3237,-7.005473783217676
3238,4.541145164093867
3239,0.42817586749260395
3240,-1.58081745683069
3241,4.212736918432618
3242,4.178938268180963
3243,2.7022490660692426
3244,-2.3413878713683003
3245,1.8067946757296829
3246,-1.1492046568855123
3247,-1.703446537999865
3248,-6.473638710049619
3249,2.341789519947833
3250,0.03889434966349187
3251,-2.0943969890667287
3252,0.9076781301620469
3253,-0.5063209980711694
3254,-1.72494496474287
3255,0.5621584383393019
3256,4.79522923410172
3257,-0.12304334171984899
3258,1.9846897255824578
3259,-1.901097241485594
3260,-0.8223029035235332
3261,1.9522097778571725
3262,4.550226289434645
3263,2.8287501810290134
3264,0.0859096375603533
3265,1.9421493485808272
3266,-1.6082918413671228
3267,0.09839806638907145
3268,-4.323186178553532
3269,-0.5328430549281645
3270,1.5200474274981104
3271,2.316314707375774
3272,-1.7848828184076295
3273,2.7797055985329875
3274,2.426462401145155
3275,-0.1328307857773502
3276,4.258339784767884
3277,4.892444804053494
3278,3.7879455252471255
3279,-0.5970910285102526
3280,3.67933533226618
3281,-0.2838303537382133
3282,-0.8193505848501168
3283,-1.3193400882229753
3284,2.9526800682811505
3285,-0.979633188883785
3286,-0.49635769456391765
3287,-0.3511089357213766
3288,-2.5176626058549267
3289,0.0590443875681429
3290,0.01019020879804422
3291,-0.3021872301421049
3292,-2.9560902107360256
3293,-1.4123645038935186
3294,0.5867105814452014
3295,1.2864599082688657
3296,-0.006546325972314304
3297,0.6262840290539018
3298,2.6493809205170864
3299,-1.0948592037181768
3300,-3.7169437491805333
3301,1.8388382290932181
3302,0.48645795220269156
3303,-3.080747802130424
3304,-5.475265697545539
3305,-2.3680831529633695
3306,1.650634843052358
3307,5.2360674858966
3308,2.9437625926384428
3309,2.20031243731702
3310,0.03182588001402592
3311,1.4668048295119978
3312,-0.6454684274351559
3313,0.7467207267379397
3314,-1.18660968550353
3315,-0.11958530271326351
3316,0.7490355280209801
3317,-2.7699776071402384
3318,4.729363820980243
3319,0.5370827821755926
3320,-1.649429854057263
3321,7.138487035326547
3322,-0.8535776263681722
3323,2.1305293183220844
3324,0.689898157592114
3325,1.5247605183048103
3326,-3.3752897467978995
3327,0.5836233786854543
3328,0.4077455147295755
3329,0.4262486225185293
3330,-1.6422134293462605
3331,-2.225485924070436
3332,1.92591947507267
3333,2.2787927486851913
3334,-4.910312248851315
3335,-0.568261885498081
3336,3.3585633811684223
3337,0.7632175452117107
3338,0.6569692863615315
3339,-0.3662330683975159
3340,-1.873715020069388
3341,-1.1609242182824364
3342,-4.059641896623004
3343,-1.9097492987044256
3344,-2.0116695761577565
3345,1.434573295048963
3346,-0.5396742718476158
3347,2.4957424038978164
3348,4.395772062724152
3349,0.1921091982117763
3350,3.322593288482511
3351,-5.019797213350461
3352,-0.9000708175169474
3353,4.817010131232553
3354,-0.8267506841068983
3355,-3.922805581187836
3356,0.8822908678564929
3357,1.973375409278513
3358,-5.294960799120323
3359,-0.6622005401041404
3360,-0.30679307694530533
3361,3.1437466845295114
3362,-2.2478454489768707
3363,3.2147728918063097
3364,5.7497779429150055
3365,2.885595609953623
3366,-2.579890484776408
3367,1.0776051916397915
3368,1.3709419559663794
3369,0.5492330972158659
3370,2.6588671591867064
3371,-1.5778081079521862
3372,2.6196968852331635
3373,1.5871198061158822
3374,3.8896917719837942
3375,-2.146570537767748
3376,4.4094709307893725
3377,5.840851899793236
3378,3.4908718782191714
3379,1.3836743294386171
3380,0.5054478287062835
3381,-1.1197433142466515
3382,5.090523522216737
3383,2.266581600156657
3384,-0.12324951056901223
3385,1.1022167697005854
3386,3.553879812018746
3387,2.6474189915058552
3388,-0.5998276779254825
3389,-1.7537525466545179
3390,-2.0256309567047497
3391,-0.32273769985558687
3392,-1.7818285905087803
3393,1.046872498894689
3394,3.8322040935294757
3395,-1.1865604356141006
3396,-0.21990718643085705
3397,0.8407261444891737
3398,-1.3379470971226597
3399,1.0829889802810793
3400,-1.598038136095125
3401,3.1562136184012903
3402,0.649978572695675
3403,1.6868738639387695
3404,3.9489642909890224
3405,-2.7182956928172137
3406,-2.0583640679316746
3407,-3.85554787133288
3408,-0.4919698390827041
3409,2.6174340096422313
3410,-1.2586628500185681
3411,-2.428166439735562
3412,-1.262095111149412
3413,-2.990037595225555
3414,1.2401979571206307
3415,1.2632197875084434
3416,-0.8623084500065183
3417,-5.446713026952815
3418,-2.188279611746821
3419,-4.341450989538313
3420,-3.8981806456060735
3421,1.0565453588656444
3422,-0.9586501257536844
3423,-3.785987396091807
3424,1.6317251986642591
3425,2.693324699800476
3426,-1.811315057438548
3427,-1.5329447000477836
3428,3.4497391698038973
3429,-0.846897179127944
3430,2.0168441096842766
3431,-0.294960583100476
3432,3.090032703498605
3433,0.8496884710414223
3434,0.9299213493964857
3435,2.577651136063748
3436,0.0012386323320220383
3437,-1.3527891149898787
3438,-2.0776821298405403
3439,-4.2563288520449465
3440,-3.521236648213778
3441,1.1541247596043687
3442,0.16551714707562873
3443,6.606241185269047
3444,-1.1325364456651699
3445,1.1204825342584188
3446,-2.520112464284984
3447,1.026700993713182
3448,2.249312892569085
3449,0.9702208394790124
3450,1.4746182554080316
3451,-0.473379576295212
3452,0.008199109045486264
3453,-0.41488559861629715
3454,2.1731843271739626
3455,-2.880684088354381
3456,2.8440081418125445
3457,2.4871531862732716
3458,2.0678274551986675
3459,-0.1740654786549498
3460,-3.0565309029140897
3461,3.85599055841253
3462,1.6753411634603903
3463,-2.6215168964842688
3464,-0.30942595899428416
3465,-1.3573262298326279
3466,0.4744239365576618
3467,0.4380782305616456
3468,-0.13730364811891338
3469,-4.078640746326226
3470,-0.7246486078589482
3471,-0.9587982920991691
3472,1.3621444321803522
3473,4.80626043550083
3474,3.5923383181921302
3475,3.4576248577287005
3476,3.215540108653598
3477,-1.4108722059125511
3478,-0.5602456063063055
3479,-2.0765733148165832
3480,4.213090267254382
3481,0.9534928427586145
3482,0.631057558583626
3483,0.9664313472269221
3484,-1.9925276798742961
3485,-3.717909762018473
3486,3.9544283567772034
3487,-0.0033111800808557357
3488,-0.6101288681381283
3489,-1.8994545698508134
3490,2.4594600542791074
3491,2.139618921058209
3492,3.244495373392687
3493,-1.8772839976802864
3494,-1.1699132618295063
3495,3.5257074792945486
3496,-0.4637024170329761
3497,0.8494651628499097
3498,-1.9305240926917249
3499,-0.5848474865993184
3500,-2.4519485054042223
3501,-1.2505153854527369
3502,1.672052088461306
3503,-2.0895896829329894
3504,0.4836111283228881
3505,6.4123132560694565
3506,-1.5711257294981331
3507,-1.7001691609939364
3508,-0.6001992451224929
3509,-4.824500354928554
3510,0.09394654845999417
3511,4.181935869090483
3512,-1.4342016495788048
3513,4.389742503076252
3514,1.5805780118722297
3515,1.157490456458781
3516,3.543383878225459
3517,-2.8636035597918257
3518,0.12546756256851427
3519,-0.4334587133412917
3520,0.5898351942195218
3521,-0.710818095508138
3522,1.295759561451205
3523,2.046389845404773
3524,-2.1403144086114825
3525,-0.194178266445037
3526,-1.3594539768429732
3527,0.042788410599310045
3528,0.15288729057608058
3529,-2.427142109904313
3530,2.4176822029977334
3531,2.5771822655532004
3532,1.8934343918930756
3533,3.3184162216166326
3534,-2.2033245540808997
3535,-2.645275832142975
3536,1.3875158698923689
3537,-1.2726523011508892
3538,0.9091507989879708
3539,-2.20762728152539
3540,2.3326182691073187
3541,4.298302363241369
3542,0.16157460211098285
3543,-2.558729053106493
3544,-4.05137928041228
3545,-1.134339486901497
3546,3.9875356994631623
3547,-1.0317434827204839
3548,3.1990921157778853
3549,-0.402292822929355
3550,0.6518256210972059
