ID,Y
2519,-0.22268618193155276
2520,-1.6287025338303716
2521,0.42954904917598824
2522,0.4731914851734851
2523,2.0262971944401933
2524,-0.15495789239288293
2525,2.875641807442667
2526,-0.8917179435205259
2527,-0.840147542461898
2528,-1.524431325558885
2529,-0.6083590915748642
2530,-1.0167487380175868
2531,-0.16409975188613762
2532,-3.156815204777662
2533,-1.6759694663377749
2534,0.5341341496519633
2535,1.2492893242162721
2536,1.0787107865921413
2537,1.301857613804412
2538,-0.48118006502098754
2539,2.5297342305826285
2540,0.7706603930239313
2541,1.6332755816281246
2542,0.2086744759432888
2543,1.080022716654054
2544,1.6331479172016368
2545,2.870524449688611
2546,-0.054077951980800176
2547,0.2222305143628064
2548,0.03536488089847421
2549,0.8171493844411868
2550,1.1611560403412156
2551,-0.030838657794996532
2552,-0.3191441522085261
2553,-2.7871796580640766
2554,1.218355307375079
2555,-0.34467770674688514
2556,1.644636997634299
2557,0.9822120549781026
2558,-3.6745158874203945
2559,-0.7927540363704997
2560,-0.020598049343598088
2561,3.3865811118990363
2562,2.2529106088960895
2563,-1.3111830555568968
2564,-1.6721618243619
2565,-0.21745930264974345
2566,0.545720591701699
2567,1.9688350864228679
2568,1.129595285500057
2569,-1.7509677975894424
2570,0.9062058465388034
2571,-1.086299236034653
2572,-0.4092916689576237
2573,-0.08825864274186379
2574,0.08276330053948994
2575,2.26142901005494
2576,0.528037980824357
2577,0.6684581909210128
2578,-1.6368930135243729
2579,0.05480886404758828
2580,4.107767527695008
2581,-0.6668572482135406
2582,0.04144505632256368
2583,-0.5446279112332376
2584,-1.9243154399051248
2585,1.177005356780808
2586,-1.8720750647881674
2587,-3.908625852933744
2588,-0.19024382462673797
2589,3.514776957562085
2590,2.038826411991663
2591,-1.3550595963270549
2592,-0.8060483525009541
2593,-0.6973766802155065
2594,-1.4948653848299567
2595,2.057690373280894
2596,-0.4318089023234859
2597,0.04809879129066701
2598,3.7809020736572747
2599,3.7033348626127984
2600,-2.3772200482855053
2601,-0.6647620806057752
2602,-0.987032799932544
2603,0.9722220718275283
2604,-1.4514900950059229
2605,-1.1494201837578493
2606,-0.1351952264491812
2607,0.08338025184000747
2608,-1.064487358938901
2609,2.481326335162348
2610,2.6189380568174845
2611,-1.628007714258278
2612,3.258042664183047
2613,0.8822581519772326
2614,-0.21881098597150847
2615,1.5966173155628136
2616,-0.4207649117106989
2617,0.18612102131458494
2618,-0.3790077821941511
2619,2.298145873295734
2620,4.093674649548718
2621,0.695109774530827
2622,-0.4748724079085058
2623,-0.5828616474747332
2624,1.968239894136431
2625,-2.61977035849792
2626,-2.6632782387728344
2627,0.33227896082458197
2628,0.06626969356515766
2629,-3.736673003260296
2630,-2.043688097114185
2631,0.984697883649996
2632,2.0696020032286966
2633,2.921857301107922
2634,1.7198660223476299
2635,0.5832829556689216
2636,2.4652824870080927
2637,0.5899333447171844
2638,1.8815762677413521
2639,2.321867861297804
2640,-0.48044714855171944
2641,-0.43728106926483357
2642,0.6621177544799356
2643,-1.8508401986530234
2644,1.3587562991540705
2645,3.053235285949589
2646,-1.9705568800961177
2647,0.2694369026155094
2648,-0.1862612419189859
2649,2.6141242489745244
2650,-0.09787182878521322
2651,1.320922836416569
2652,-1.4793864388732239
2653,-0.9018275931821939
2654,-3.766255599668101
2655,0.3105271817088727
2656,3.215897616407971
2657,-2.047789895050227
2658,1.9450072403157526
2659,-1.0878136343734117
2660,-1.2312043854640815
2661,2.3767818263951157
2662,-1.4742999656729467
2663,-2.2990045133624104
2664,-0.2655477561487075
2665,-0.26991510799683055
2666,1.4067380746343845
2667,3.075183166169611
2668,-0.3874942773982286
2669,0.1805333008494026
2670,1.6479537404842626
2671,-2.2256031206881017
2672,0.11159468841640571
2673,-0.921078101213836
2674,4.608111853039265
2675,2.411095876839866
2676,0.9838086115529072
2677,0.5140994862878185
2678,-1.1875279278462807
2679,-0.8774996878555954
2680,3.1075921795714545
2681,-0.9899218971015665
2682,0.6878951708799013
2683,1.6274468381995653
2684,1.1949601526165792
2685,0.5663323243066762
2686,-1.5221668274637243
2687,2.5113098716367337
2688,-2.723922877274408
2689,3.0530832445366247
2690,-0.7627237446737861
2691,2.1227448002657137
2692,-1.7185586996295572
2693,-0.7834183789281486
2694,-0.7024280463861867
2695,1.1045561823303243
2696,-2.4648315223010937
2697,0.15561814740175384
2698,-0.3152431159980499
2699,-1.924548791714135
2700,-1.9015069301095424
2701,1.8832503236437883
2702,-2.455893014013041
2703,0.1258280449126638
2704,1.2087668072379163
2705,3.7410905773614047
2706,-0.4983488420892199
2707,1.6225332830183883
2708,1.9567990480473383
2709,0.4687316532224303
2710,3.443886469005185
2711,1.2650199733686258
2712,0.9473144311955659
2713,-0.11300527134391206
2714,-0.25604826098895767
2715,0.8268291811711266
2716,3.1530045219851477
2717,0.46729603070175585
2718,1.076895500992385
2719,0.2006978047228361
2720,1.2549087735429725
2721,-1.4434847702539941
2722,0.3008676721602703
2723,1.5687797495063514
2724,-0.6533114648654696
2725,-1.741090235170384
2726,0.3204064664030175
2727,-3.0588091983702164
2728,-1.8832727021821736
2729,1.7444774101674567
2730,0.4007796181841504
2731,-2.539921206355696
2732,1.4938060529882302
2733,1.0334476372421484
2734,0.25018411368704685
2735,1.9714935040519002
2736,3.6440189394333817
2737,0.4729696389641424
2738,0.03512436956796949
2739,-0.1400673857774941
2740,-1.0170114621246518
2741,2.1223484462335396
2742,-2.128622505921475
2743,1.669680533737721
2744,-0.6381300399010671
2745,1.5094741073851632
2746,-0.7526280636994511
2747,-1.7941074600588804
2748,1.6033216547414182
2749,1.317733942218135
2750,-1.2408987403894507
2751,-1.4832953788888206
2752,-0.445580666153881
2753,1.0443830993582401
2754,-1.323352375079988
2755,0.8778740014797078
2756,1.623978691071779
2757,2.949606480164978
2758,0.03392847551008715
2759,0.81320548996338
2760,1.1539002377512466
2761,0.48319279738690935
2762,0.07088282738634491
2763,-0.7613862762196182
2764,0.5588665445114691
2765,0.692336882011915
2766,-1.4803352423806513
2767,-0.7877950508470322
2768,-0.6826943968738836
2769,0.2878197916726146
2770,0.6259453316536207
2771,-2.317335109264247
2772,-1.7490683547861114
2773,1.7025183338132766
2774,1.0458139441695995
2775,0.5336547136799998
2776,-0.2217881332701722
2777,1.127456229885747
2778,1.9149239745001072
2779,2.587586260449217
2780,1.508971753370106
2781,0.5529660401669887
2782,-0.5257755558486676
2783,2.1523221411038453
2784,1.9337928506149484
2785,2.0466686970105425
2786,-1.4363723109303803
2787,0.44058216813420775
2788,3.602765719397799
2789,-1.0914850860223977
2790,2.4277077165568675
2791,0.4962029906392018
2792,0.8791752109797979
2793,-0.3476657367380438
2794,1.6454724941853063
2795,1.6498919926723317
2796,0.2637954249588236
2797,1.6173210584848956
2798,1.3209342574425382
2799,-0.2474262446287156
2800,1.9178332791481034
2801,1.3309198737711012
2802,-0.23624943742559157
2803,-2.033291237181043
2804,0.12506455349033058
2805,2.0749138803248615
2806,3.891863186385304
2807,-0.7102935612170044
2808,0.03399262227331323
2809,0.9239915506846538
2810,1.0273021372257376
2811,2.2535770884260287
2812,0.002172581086552952
2813,0.8969809038027711
2814,-0.9477819987987264
2815,1.2030855421884907
2816,-0.40823289424105236
2817,-1.449097705673827
2818,-0.43232518109245704
2819,-0.6648315030623273
2820,2.0290853991410147
2821,2.539391674271475
2822,1.5092194395866074
2823,2.996274273561177
2824,-1.5290891182501276
2825,-2.0458372136211604
2826,-1.8042605188186513
2827,2.6400381313174
2828,-0.10550055328615067
2829,0.8934757351543462
2830,-1.5173893522908672
2831,-0.6033259466746559
2832,1.3057166900580883
2833,0.1866265144018706
2834,0.22211418365822105
2835,1.0058945856609849
2836,0.8456153707786769
2837,0.1656838003027816
2838,-0.29663092339782005
2839,-2.917590111389456
2840,-0.42846965105785584
2841,1.8911462891848527
2842,-0.33797921501662664
2843,0.9182584077819279
2844,1.9153915451613477
2845,0.5749366166398897
2846,2.3221609705453385
2847,0.7502911899477873
2848,1.0287007741630332
2849,-0.6011700635415359
2850,1.8587704857444793
2851,0.9401076118326046
2852,-1.0524140580816042
2853,-0.9212507714697016
2854,-2.2404196107001595
2855,-0.5933597004584756
2856,-0.8838377158098438
2857,-0.45108356395509314
2858,-0.7051518155350744
2859,-0.7744527867899963
2860,1.362517550704539
2861,-0.9155812192669615
2862,2.522216676818579
2863,-1.547762565521395
2864,1.6693254033085234
2865,0.44377869435851897
2866,2.1666275256724443
2867,-0.8925753511539779
2868,1.6875492796944147
2869,-1.8753050704559109
2870,-1.1854983429335493
2871,-1.5077281398772788
2872,-0.29691806765304096
2873,-1.105872751233329
2874,1.3611238087664088
2875,0.49703113102888086
2876,-4.329467486488198
2877,-2.5811514498996364
2878,-0.6174304656989928
2879,2.1643919675648684
2880,-0.281949100476094
2881,-0.1018643948768419
2882,-0.19794578958055944
2883,-0.3422314143483348
2884,0.08451041556405814
2885,0.1082354297775051
2886,1.4501093442263742
2887,-2.3524563530931895
2888,1.6658105639494
2889,-1.6470699607154715
2890,-0.5619507966135217
2891,-0.4708281146583013
2892,-1.9085926413440744
2893,3.547717651386345
2894,1.6414212886331883
2895,-1.5338094447313249
2896,2.6899895984209703
2897,0.8767811722052183
2898,2.576424843238123
2899,1.490087871064407
2900,2.0807475051275026
2901,1.043362628184587
2902,-0.8403604881629778
2903,-0.3145077898917906
2904,0.9772727778140179
2905,2.9567293474016147
2906,1.458237189574899
2907,-1.4909483203839042
2908,-0.13742737066815103
2909,2.06251727059791
2910,0.5313711728104134
2911,0.995141519416217
2912,-0.3515532544821016
2913,-2.5658452370113563
2914,-0.6530426392070028
2915,1.2160837869346488
2916,-0.040026506823000685
2917,0.009740466171693996
2918,-0.8880336597215319
2919,0.478429283362107
2920,0.015052561334925274
2921,-0.39159006574992117
2922,1.601548296765746
2923,1.2983042027216651
2924,0.7548107027540566
2925,-0.7460368224364256
2926,0.049373851367638916
2927,2.818564177129842
2928,2.1278959757852833
2929,-0.7931503819312076
2930,0.23444484441523
2931,1.5959447011919128
2932,2.680309993217678
2933,-0.24296047627431017
2934,0.22217042545322513
2935,-2.2412196936811433
2936,0.7905987604784244
2937,0.1654188275061913
2938,-0.7595207800664244
2939,-0.49483741751956584
2940,0.661870709341805
2941,1.6520541042155774
2942,0.2503158462046746
2943,2.0941408974272804
2944,1.4982193774353292
2945,1.618142679954611
2946,0.20550207286131444
2947,1.029618273207066
2948,-1.3526801239010504
2949,-1.146367740045879
2950,1.9127483305558133
2951,-0.33990587505821807
2952,-3.407010065350819
2953,1.3415430633893157
2954,-1.7674359086905622
2955,0.5576328760446133
2956,0.6564300238064481
2957,-1.350650800788248
2958,0.8565727102073319
2959,1.3577666114002227
2960,-0.3754080388916389
2961,-3.6304138403791453
2962,-1.1858861137956338
2963,1.2068921893095705
2964,-0.9240570918795918
2965,2.750303719431052
2966,-1.5202674067635296
2967,0.5912749348699282
2968,0.712245213315013
2969,0.8572491167242198
2970,-0.7982706306480261
2971,4.135518881990398
2972,1.0563058914679537
2973,0.09393164409671462
2974,1.059692964098437
2975,1.6024520522321115
2976,-0.2583041091675138
2977,1.5197781891676143
2978,2.561372318359931
2979,3.131817457107223
2980,0.4796290157848825
2981,-0.045792757886445434
2982,-0.9600112755980463
2983,0.6184071198453034
2984,2.1446505448017623
2985,-3.710801476031196
2986,-2.44255961146895
2987,-1.200581484179877
2988,0.010420515242587025
2989,0.06384395690538724
2990,-3.1179718570670896
2991,1.5223971222894694
2992,-1.4468840057259493
2993,0.35009218569014544
2994,1.0405478491557012
2995,1.1240233107223316
2996,4.327737775676664
2997,-0.010094192451960401
2998,1.5197942809850986
2999,2.907521400976813
3000,1.222500115403588
3001,0.8469521434934512
3002,-0.34302877419614086
3003,0.6626775451359547
3004,-1.8788080813636274
3005,1.7620619550786265
3006,-0.25957031158365773
3007,0.040255702415377737
3008,1.6419033037366753
3009,-0.34646376647067273
3010,-0.1537326647348276
3011,1.9429842340430918
3012,-1.2921684472896864
3013,1.7593707901296032
3014,0.7316814063938886
3015,-3.453561350867947
3016,1.6395537638082995
3017,-1.8132451158248624
3018,-0.04633670685116595
3019,0.5195778971099598
3020,0.8969690153852523
3021,1.086963639362139
3022,1.8398350899878348
3023,0.35751507409271993
3024,-0.264640343187438
3025,-0.41835893328764506
3026,1.662369879622517
3027,0.010720727833937424
3028,-0.5187231621061887
3029,3.6353889901362546
3030,0.43166510376973743
3031,2.263504533018083
3032,-2.0518864557742917
3033,0.827276852189295
3034,6.388612741831322
3035,3.0071247826162537
3036,0.2966391957492468
3037,-1.2406219975654191
3038,1.212586002849725
3039,1.7023119296732718
3040,-0.5300333794468595
3041,1.3378570413985154
3042,2.839255523216779
3043,0.5803533400937858
3044,-1.1532259342231224
3045,2.5671147693367153
3046,-1.0515409655824839
3047,-1.7791409640409332
3048,-1.2289124959462856
3049,1.6814092577972573
3050,-1.0483570618305837
3051,2.130903228689068
3052,2.210080324496552
3053,-0.46906862022180257
3054,-0.6360189581199991
3055,1.096507226439801
3056,-0.14551816300073278
3057,2.3982531717276574
3058,-0.8667237237868175
3059,0.5288185017759086
3060,-1.452164753000627
3061,1.0699274045048544
3062,-0.07387801011498324
3063,1.3598094483721914
3064,0.6639798790195679
3065,3.0394129396016027
3066,-0.41136738873585693
3067,0.6061322352729248
3068,2.4950056159009746
3069,1.6856413720262167
3070,0.9320138266274636
3071,2.465940231377854
3072,-1.4072528210960202
3073,-2.9406482097121405
3074,-0.5401578475930331
3075,-0.5024171566415805
3076,2.374338496363558
3077,-0.18305622054887566
3078,-0.970036752260754
3079,1.170865951451438
3080,4.772074790400649
3081,0.8641629897294751
3082,0.039574086903298646
3083,1.2902597530849713
3084,0.6704558283140735
3085,6.83715792236377
3086,-1.7474316926707811
3087,-2.2247383802416767
3088,1.8169240183667887
3089,0.9947934033974142
3090,1.6233668907407952
3091,-1.9795881863256426
3092,4.448346586783865
3093,0.7670235318484405
3094,-1.6833045969600995
3095,0.722017374134831
3096,-0.9169398809720415
3097,-0.821650570751731
3098,-1.6120267247486715
3099,-1.7184647648964209
3100,-2.636455873480042
3101,-0.9457651147304481
3102,-1.0245971539541707
3103,-0.2171002982451481
3104,0.10284454790512587
3105,-0.9823214412101566
3106,-1.212080398826722
3107,-0.006746384679354733
3108,2.5275994335454977
3109,0.9991342529408429
3110,-1.5036296546077168
3111,-1.398038663040028
3112,1.7877007120156456
3113,1.2411814670648276
3114,0.34990085041534064
3115,1.195304179979315
3116,1.251428217657142
3117,0.45293506677826084
3118,4.427390324533229
3119,-0.22061879977064566
3120,0.9482141399275468
3121,0.4140827953021598
3122,0.22676105602589985
3123,2.3059813098053343
3124,2.043233047776481
3125,2.6647032411901983
3126,1.1836186725384352
3127,-0.06990804095192682
3128,1.1598364554006495
3129,1.117285420526347
3130,1.7667566405291446
3131,0.5059828796584547
3132,0.3067223009367442
3133,-1.0666752115174005
3134,-0.37954442131119936
3135,0.704803782156475
3136,-0.3213217861070545
3137,-0.3070447788745409
3138,0.1229652720061356
3139,3.3852326771648706
3140,-2.6365455374704045
3141,0.261453762277011
3142,-3.515959851966031
3143,0.14541874815653288
3144,0.7850265445072377
3145,-1.428573307481346
3146,-0.7826322454860979
3147,0.29403442295775495
3148,-0.8231933205881403
3149,1.4973912534905027
3150,0.26430435269252106
3151,1.1858249515332364
3152,1.6398344545449473
3153,3.4971487262481586
3154,1.0929144263779627
3155,-0.22843899706707874
3156,-0.9797122133261791
3157,1.8417256984574393
3158,0.8762428961027652
3159,-2.2584717476666163
3160,-0.599789899092087
3161,-0.6164267103659751
3162,1.0761832062292735
3163,-0.8331875145124508
3164,0.12049373141350184
3165,2.0133128406862486
3166,-1.0927730863812606
3167,-0.8903194460579786
3168,1.0202451190229056
3169,-0.496250307697789
3170,1.1480862753158
3171,0.17830954839055163
3172,-1.4294373838959626
3173,-1.7495417524469747
3174,1.443519074977193
3175,1.2989843761997912
3176,-0.022366875964518956
3177,-0.3499184610952122
3178,0.6180887594518971
3179,2.673556644326078
3180,0.5302811413306567
3181,1.3848310059858746
3182,-1.5099612351662515
3183,2.6229898632894315
3184,0.8851346102758605
3185,2.0107477625851833
3186,-1.0150765545072455
3187,0.43342489683991126
3188,2.9263581060716866
3189,0.41558204548886657
3190,2.8764907902247425
3191,1.9495706230104473
3192,-0.6992063236179686
3193,1.4720779628886356
3194,1.4044376638346174
3195,1.1638053749883897
3196,0.38409077495657656
3197,1.4225489348620155
3198,0.8672805222480209
3199,-2.600531697058001
3200,2.461505655219022
3201,1.43544943041989
3202,-0.3991210362018124
3203,0.11115283029173562
3204,0.9030602496024289
3205,2.3803282151036957
3206,0.21703800746676635
3207,2.5324006333848352
3208,-0.6725768344680341
3209,-0.4717080810195542
3210,2.01503745955244
3211,-0.5095840277011525
3212,1.2710100008070084
3213,2.016536083749909
3214,1.576980158223095
3215,1.988632764607013
3216,4.33590450514025
3217,0.7244081638072186
3218,1.9834910503392686
3219,0.9308590948022883
3220,-2.6560400061060543
3221,1.7930462341436515
3222,0.4066197400512236
3223,1.0046881729578891
3224,1.100678387417908
3225,-2.030936409555488
3226,1.3465026511273193
3227,-0.33942750829587187
3228,-1.9496580250586162
3229,2.697932454106393
3230,-2.4262653137188597
3231,1.1234121126263212
3232,2.5328069867789926
3233,2.2645206433678293
3234,-1.8788488726110668
3235,-1.157999831837352
3236,1.5597741424732434
3237,-2.2335252904171696
3238,3.563427046257187
3239,0.15366619770548812
3240,-0.5176706839307859
3241,3.235279289039373
3242,0.7194351084558752
3243,1.723349072059203
3244,-0.4945581000755395
3245,0.38660048013343135
3246,-2.2709984175347575
3247,-1.266800949072306
3248,-1.7566705140142655
3249,2.0970447091969526
3250,0.22877541412335967
3251,-1.0376726615200813
3252,1.6379095477170205
3253,0.811196540909125
3254,-2.7816595508366917
3255,-0.6742034206170147
3256,1.2238402164753284
3257,1.7544174021615333
3258,2.361242978184317
3259,0.7635500165582376
3260,-0.45566711436125745
3261,1.2028370153376102
3262,2.9426956883292235
3263,1.140757528695115
3264,0.6874735410880789
3265,1.2894860071171044
3266,-1.7767092854997086
3267,-0.5874083392977348
3268,-2.6278555395728826
3269,-0.5665873551181317
3270,1.8909948776049952
3271,2.2867498135509257
3272,-0.6765909479636654
3273,4.480568640000545
3274,1.597856908751011
3275,-1.9010909417208035
3276,2.765728737837015
3277,4.170849493601234
3278,2.5318282569452166
3279,-1.2039947194131155
3280,2.285027393327219
3281,-0.034636604604192434
3282,-0.6959702109860759
3283,0.37225169724185847
3284,0.9391740149544705
3285,0.5198570438554877
3286,1.0487251456829347
3287,-1.7580044582076995
3288,-1.420206715022303
3289,-0.813987214284781
3290,-1.6084109743451644
3291,-0.13152300900087682
3292,-1.8106621009636896
3293,-0.6196789568407339
3294,0.6813748422030719
3295,1.2442754462706223
3296,0.024861733231905964
3297,-0.5592368616135526
3298,3.249924853607772
3299,-1.7562869721127727
3300,0.07829449886691896
3301,1.2576473217094433
3302,-0.6386494350415517
3303,-1.024086964073969
3304,-2.8839484175633303
3305,-1.976250735425486
3306,2.0980847429230742
3307,3.521957509397124
3308,0.9708310853177776
3309,1.817336388593637
3310,0.7092058874257923
3311,2.7106412449898873
3312,-1.0420847019562278
3313,1.320584597457672
3314,0.7902645947540702
3315,1.075998698933939
3316,1.0010823538899436
3317,-0.7069542573952838
3318,3.3416558584217557
3319,1.5590240580588663
3320,0.9042630106063276
3321,3.763486055336879
3322,-0.819274771196343
3323,0.6100616827246258
3324,-0.4236164459315451
3325,2.175046840952527
3326,-2.939355389234045
3327,-1.272654283121041
3328,0.8247497287107654
3329,0.481862445693624
3330,-0.39677647089286683
3331,-1.3805685643073682
3332,0.688166424787804
3333,1.6642360489856043
3334,-0.9050598599640893
3335,-0.9752110273167078
3336,0.5960226252925749
3337,2.571929497299822
3338,0.9992422564829837
3339,0.9455774704190818
3340,-0.14577562265708804
3341,-0.9417969022626527
3342,-1.4300583305312622
3343,-1.6949924769306164
3344,-0.6772152035512149
3345,0.20186779920576703
3346,0.5210429783109681
3347,0.5101669876680341
3348,2.4367302213039332
3349,-1.3253714025100565
3350,4.280091210721141
3351,-1.636571100137652
3352,-0.16361276681541403
3353,5.917507593161105
3354,-1.2151649233407331
3355,-0.4274126553638202
3356,1.3318016175128922
3357,0.12814121727101224
3358,-4.448538356963115
3359,0.9531849679245682
3360,0.08454434843832068
3361,1.1209889259159955
3362,-1.3067616319682687
3363,2.417561130243187
3364,3.2330251435092947
3365,2.459022280762044
3366,-1.8234572519718502
3367,-0.22540998097223316
3368,1.348758641444625
3369,0.810320130137997
3370,2.0983315232072717
3371,-0.18291313446467883
3372,2.275301024725134
3373,1.4398748178480996
3374,3.6542264628925976
3375,-1.5843641353104063
3376,3.8985717328461367
3377,4.1879509935220725
3378,1.0089584133381124
3379,0.686921758611515
3380,-0.2539984116308931
3381,-1.4613624877171902
3382,3.3265758016788407
3383,0.035969157146997124
3384,0.8249258339355734
3385,0.7488292745894394
3386,3.649072506199163
3387,0.9213890223482197
3388,1.2715267541566653
3389,0.19050843816102506
3390,-0.2750573432364751
3391,-0.4167946551464713
3392,-1.4323190912847055
3393,1.3289689913931952
3394,3.5726409749880252
3395,-2.814491117946857
3396,-2.1216400441423877
3397,0.68534219343903
3398,-2.503994580900255
3399,0.4091514315076652
3400,-1.0786156803785745
3401,2.2792846345225883
3402,2.3202167949817922
3403,1.0322213712864223
3404,1.5027149349817703
3405,-1.6706910531578156
3406,-2.2778777536233825
3407,-2.816115557628052
3408,0.4062135050327773
3409,-1.4705720007509502
3410,0.02525363912465948
3411,-2.1243064110424643
3412,0.35580733713104123
3413,-2.116185939572833
3414,0.45364827327033086
3415,0.6322570290221854
3416,0.10245160127879122
3417,-2.4336903085330173
3418,-0.47956285991662584
3419,-2.929051270804584
3420,-3.227426216770967
3421,0.834756094367861
3422,-2.3850369767985926
3423,-1.8334235020945548
3424,0.8777614729824398
3425,2.881699331520913
3426,-0.023307844726283486
3427,-1.2772462312379125
3428,3.324466237778252
3429,-0.9278211227125945
3430,0.2469188698154166
3431,-0.3959243030104605
3432,0.581935310472723
3433,0.7043778230383163
3434,0.9167238970841178
3435,2.038901473100753
3436,0.9758348890685145
3437,-2.1618656338919378
3438,-1.4610027758941666
3439,-2.3379274521647693
3440,-2.664813738663966
3441,-1.1079102431289485
3442,0.6904355922162881
3443,4.613226326856141
3444,-0.9625727924490817
3445,1.0182866444695282
3446,-2.3526390264589274
3447,0.8238262262522968
3448,-0.34355509052077143
3449,1.7239897635634527
3450,0.3174641235174934
3451,0.36054989965246254
3452,-2.260055014873933
3453,0.5692182123221079
3454,1.2888305262739064
3455,-1.2546316047930752
3456,3.055561142525255
3457,0.9151002778848363
3458,-0.06142446153737194
3459,0.7153130006710109
3460,-0.6026168852455662
3461,0.19834921593142668
3462,-0.9020958217077446
3463,-1.2146386712077466
3464,0.1036314478510961
3465,-1.9725639943050381
3466,1.1007285881585342
3467,-0.6036761451152762
3468,-0.7997502179422957
3469,-3.1872922874428626
3470,-0.49260929232156886
3471,-0.6116822278136894
3472,1.0545778118825093
3473,2.447678575183613
3474,2.7817630026977302
3475,1.0444381215968275
3476,2.350282879152247
3477,0.15986011191857502
3478,1.3971018520459575
3479,-1.2323867691321477
3480,3.711662800813372
3481,0.4409476323649421
3482,1.646957644019682
3483,0.8125424228351618
3484,-1.2143764690923695
3485,-2.154789901601938
3486,3.50268628604498
3487,1.3838054444527386
3488,-0.5683169665236856
3489,-0.0029223809494604847
3490,1.6891216655479873
3491,1.817971725208841
3492,1.078835478629132
3493,-2.3479141499763845
3494,-0.5269035881796678
3495,1.7157844021451305
3496,0.06241172013704989
3497,0.08781896848739965
3498,-0.5304275936871126
3499,-0.45779310855181315
3500,-0.2941774349318762
3501,-1.3289431739163435
3502,1.1843951418159044
3503,-1.0019399785004768
3504,-0.3334630447321708
3505,3.045784812435164
3506,-0.9694257757505187
3507,-2.0699259342901413
3508,-2.413672134722334
3509,-2.190351069065996
3510,0.6247746202271804
3511,1.4340467818197697
3512,-0.6063635068357942
3513,2.1673982185064493
3514,1.3861060490294785
3515,-0.11219253721707263
3516,2.5830315364647882
3517,-3.2254067877448955
3518,0.49731200095328326
3519,-1.7315480771948453
3520,0.1565399710816892
3521,-0.7484056273684297
3522,0.0995879289167248
3523,1.7308834896623981
3524,0.016089234763550488
3525,0.24721456740983233
3526,-0.9964660994293273
3527,0.09293845466250508
3528,-2.0452733640853
3529,-1.0154954547867077
3530,1.767730045103486
3531,2.1167642230947923
3532,1.854507116176503
3533,1.970212292979907
3534,-1.4714865721679384
3535,-1.8808798707866998
3536,1.293872617418718
3537,-0.3790400524262744
3538,0.3306337839529172
3539,-1.340553058057274
3540,0.695394004764582
3541,2.4982400076817894
3542,1.1763045925080053
3543,-1.0391413304461317
3544,0.3474180798984747
3545,-2.0037708832474097
3546,2.9688710558328006
