ID,Y
2666,1.8530339312554194
2667,5.0425888148266145
2668,-1.2534394897098655
2669,-0.7296332215357267
2670,3.165558482785739
2671,-4.2889837777828435
2672,-0.4594497974029161
2673,-3.3831595625429767
2674,8.12120167417484
2675,3.3664426161774457
2676,1.9684579293726425
2677,2.4410020472727165
2678,-2.9500881258591214
2679,-1.206926119155235
2680,4.692046000414239
2681,-2.8074042523604716
2682,0.9170313881235103
2683,1.6099933480421573
2684,2.2720196979779383
2685,0.3866911584475754
2686,-2.982471840073855
2687,4.550312577253965
2688,-5.741209492516426
2689,5.553906541321184
2690,-1.9033713843717586
2691,4.345378955037201
2692,-1.9746069571176088
2693,-2.4078790372231795
2694,-2.814118603334403
2695,1.5112836762261377
2696,-5.394236662952404
2697,-1.153605137002682
2698,-0.7092444253340539
2699,-2.5960783724465375
2700,-4.418712362202419
2701,3.1079862206615307
2702,-5.359868804013826
2703,-0.8565041961179253
2704,1.444545570068535
2705,6.451853241802358
2706,-2.615791781603393
2707,2.9444711209948693
2708,3.1664663400636557
2709,-0.20774617268990622
2710,4.840277985270432
2711,2.02039977988704
2712,2.3351601093431835
2713,0.3070875236724065
2714,-1.1691265181366377
2715,1.1427577824830448
2716,5.7453193486292315
2717,0.1286905498724286
2718,1.1457766132094496
2719,0.2083047995925079
2720,2.864244163242333
2721,-3.009408084175097
2722,1.6428476200327218
2723,2.4507867497944016
2724,-1.3402740405706393
2725,-2.451218670923126
2726,0.8941075752545963
2727,-7.215204258796464
2728,-4.35229241537222
2729,3.7393102011828705
2730,0.560680048448169
2731,-5.148166835395135
2732,2.3667394259408665
2733,2.074394030598888
2734,0.13980846031757588
2735,3.045831353108371
2736,6.1917348734781505
2737,0.7917607966347665
2738,0.7607057596739276
2739,-1.2810409864792174
2740,-2.0374458593029723
2741,3.306380160720277
2742,-4.70394039782471
2743,2.4334791797124153
2744,-1.7026370496985805
2745,3.436708543428201
2746,-1.9431768696935234
2747,-4.072574689497422
2748,1.553630074552798
2749,1.4140653177270517
2750,-2.261278248080724
2751,-3.432913015291492
2752,-0.14307096910931974
2753,2.097070811654269
2754,-2.3868040867343665
2755,0.21027403262074462
2756,1.9519775612929287
2757,6.233661451889209
2758,1.8366395782172182
2759,0.906070229419791
2760,1.907619103325721
2761,0.622095333212214
2762,0.426637289166153
2763,-1.1054276673216512
2764,0.5980480103332421
2765,1.5757019937528822
2766,-3.603315459330663
2767,-0.5993919323637481
2768,-0.4737357980782098
2769,0.6975310811007094
2770,0.17103944652156391
2771,-4.593399153197264
2772,-3.8577689964842903
2773,4.1194060075697045
2774,1.3466494819145813
2775,-0.06988237418871479
2776,-0.34106020765050715
2777,1.4465805946687817
2778,3.779455462183197
2779,4.560823388851688
2780,1.3583571726820542
2781,0.5902893017658869
2782,-2.2393465144017335
2783,4.064914808147517
2784,4.351995283388455
2785,4.288427761534133
2786,-2.159861944574868
2787,0.867088662019122
2788,6.859812793810133
2789,-1.4786826139052265
2790,2.3422008661876617
2791,1.0263205226999428
2792,1.9763331041941996
2793,-2.0079859443463737
2794,2.85754281892565
2795,2.6650851409835696
2796,-0.036140671788872425
2797,3.0279732413403333
2798,1.923558896601535
2799,-1.444755318080567
2800,2.6349796829761485
2801,2.4901700647614513
2802,-0.44092590235423845
2803,-3.6551468861100083
2804,0.13571939477854147
2805,3.81316092109083
2806,8.710373697168922
2807,-2.153225684401171
2808,-1.3372226962826164
2809,1.316693405160453
2810,1.9599541254634272
2811,2.7651746002179
2812,0.2263984591875873
2813,1.527873282995435
2814,-3.1174612547915967
2815,2.307287221565652
2816,-1.498564394194698
2817,-3.0017266979536514
2818,-1.5850272958246496
2819,-1.6209156124627064
2820,2.884034256411933
2821,4.382420457687721
2822,1.4205458322631104
2823,4.734198856065178
2824,-2.3722901458247603
2825,-3.54015592535044
2826,-1.7754241349798046
2827,4.436577434511187
2828,0.02686811059648984
2829,1.5712768959288124
2830,-2.5364824443414147
2831,-2.061647094003065
2832,1.56725771070977
2833,-1.9213303145258607
2834,-0.22085166561134864
2835,1.7670040713936805
2836,1.0484064599242688
2837,-0.3664481073114863
2838,-1.9000516130694656
2839,-5.505881840525781
2840,-0.8048836347055807
2841,3.073043921817826
2842,-1.896002148146516
2843,1.3704482043650614
2844,2.8317022549316735
2845,1.3404857656578442
2846,3.2865810625352565
2847,1.0244133073495119
2848,1.11712908762865
2849,-0.9279901285090135
2850,2.9981262468151377
2851,0.7191501699333352
2852,-1.7827997989354394
2853,-1.508423253155554
2854,-2.5484599894714415
2855,-1.6268487727090373
2856,-2.5272587870105263
2857,-0.14911706343545306
2858,-2.2099657516652615
2859,-2.863132180391181
2860,1.2870452271956556
2861,-1.0459729385975176
2862,3.9240551164142463
2863,-2.2110242850952857
2864,3.086603712576611
2865,0.17105338776774404
2866,3.8389393150247955
2867,-2.3328159581434416
2868,3.9016799356544527
2869,-3.594692957696573
2870,-2.232383904395953
2871,-3.484077954804897
2872,-2.5746212948995297
2873,-1.184088732227378
2874,2.92301922019425
2875,0.10807355582456801
2876,-7.38642180041488
2877,-4.779751977310828
2878,-2.1571123372365952
2879,3.5080929972744883
2880,-0.9241618923995691
2881,-0.613801881130687
2882,0.25581636721526807
2883,-0.9708138238985692
2884,-0.6400129538813011
2885,-0.2251559655074918
2886,2.832871504540511
2887,-3.251963162893336
2888,2.466238060079711
2889,-2.823957073297244
2890,-1.5846169839606794
2891,-0.25263199965343536
2892,-4.027358913679157
2893,7.3944445080808405
2894,2.5295020884269905
2895,-1.778707084327742
2896,3.449745005199046
2897,-0.08382030573357957
2898,3.359084051604148
2899,3.3175794514954497
2900,1.8211860877785486
2901,1.672866155279868
2902,-2.9414181631032723
2903,-1.862115996499891
2904,0.26628597787601455
2905,5.250403913557462
2906,2.1871841446250126
2907,-4.241684023659189
2908,-1.1118316279674894
2909,3.744533677332333
2910,0.9186771098442209
2911,1.9897383655747414
2912,-1.4384821796999059
2913,-4.649268154504216
2914,-2.538973792055383
2915,1.2925937487863528
2916,-0.15810062606076292
2917,-0.719279269868239
2918,-2.253381962806803
2919,0.38802474814934146
2920,0.30999221858079284
2921,-1.4684234729556935
2922,2.371196542401883
2923,1.4117429933120353
2924,0.45604372616162064
2925,-1.8039205749540426
2926,0.4616652760484488
2927,4.424019308257962
2928,3.3902832980378226
2929,-1.9977407883352232
2930,0.33735920382517287
2931,1.573496579798941
2932,4.183560065128224
2933,-1.6802062130840654
2934,1.2463419634716815
2935,-4.426100578453899
2936,2.352222203487956
2937,-0.3640587531215076
2938,-1.2461257985988814
2939,-1.2169117241523566
2940,0.7712609334366637
2941,2.6905528639269956
2942,0.14250486531057838
2943,4.27435433501846
2944,2.8120632996092154
2945,1.3478380534563315
2946,0.3499847672607246
2947,1.6720033654881228
2948,-2.970336677681491
2949,-2.5844718819109582
2950,3.8517942652798225
2951,-0.9534241241412778
2952,-5.4400661658160905
2953,2.778895630060157
2954,-4.902928613874378
2955,0.960003115593051
2956,0.8283838815320861
2957,-2.040487644220995
2958,0.9874632996476355
2959,1.6541497967854557
2960,-0.7758132740782514
2961,-6.898013929723359
2962,-3.337451505580163
2963,0.42608261119348373
2964,-2.1571663215602253
2965,5.292501483233964
2966,-3.3070833704806284
2967,0.2834525118469368
2968,1.36377332077206
2969,0.7450420850635431
2970,-1.2169024162647608
2971,7.314744470552486
2972,1.6040258942333745
2973,-0.27105029449690166
2974,0.6982053025219516
2975,1.8891742029701863
2976,-1.5314484246075981
2977,3.2413318868145287
2978,5.163574443377392
2979,5.092752200318235
2980,0.882816175798907
2981,-0.5830140541095649
2982,-2.076141361423839
2983,1.811325603505021
2984,3.4709650415865867
2985,-6.306625756053497
2986,-5.276998551324708
2987,-3.023121467292256
2988,-0.6987704953121465
2989,-0.6088170063745126
2990,-6.334241964316784
2991,2.8715767428564276
2992,-3.1088597393000774
2993,0.5108774729868392
2994,0.9597918751919753
2995,1.725836198233801
2996,8.144533267193848
2997,0.15261648477068782
2998,1.9418874693434394
2999,5.2489945517222525
3000,1.631200181696889
3001,1.4627721877332316
3002,-0.8941357295191278
3003,0.9830317280583062
3004,-2.877394547850768
3005,2.0111040691175535
3006,0.062478059449551454
3007,-0.6946011460639561
3008,2.2341011733642
3009,-1.4844726769147238
3010,-0.25662701231847723
3011,2.9006187614122942
3012,-3.075860464599318
3013,5.088218155113368
3014,1.83125356991004
3015,-6.311248883949754
3016,3.8701271796099093
3017,-3.6949083180168123
3018,-0.582617156123718
3019,1.751932443301226
3020,1.3066656581228484
3021,2.9985493326079067
3022,2.219337970219653
3023,-0.6632237552996735
3024,-0.2673636890471976
3025,-0.24387227662964314
3026,2.5696137201165077
3027,-0.0288190495224759
3028,-1.5269974078527915
3029,5.518380664334036
3030,0.3084786944276992
3031,4.5959764665714475
3032,-4.933835729611142
3033,0.48015766275035743
3034,10.983378816558835
3035,4.402100176422664
3036,-0.3405480983782942
3037,-2.542175035614501
3038,2.164271030721458
3039,3.615325152395533
3040,-0.5588598537137308
3041,1.7784507696546281
3042,5.491270336780339
3043,0.5759549016369798
3044,-2.297496561397216
3045,4.074943662328327
3046,-2.3703804869658014
3047,-4.1798817648423565
3048,-1.9148146743849122
3049,3.478125528285645
3050,-2.1364583249360414
3051,4.087415909081045
3052,3.1980764778166932
3053,-1.1746734165153143
3054,-0.2779794245850122
3055,2.149635125559634
3056,-0.686132850023678
3057,3.4119332328917373
3058,-1.1023660252834937
3059,1.7699141965402134
3060,-2.721218141645805
3061,1.8813781371083989
3062,-0.6291405433855389
3063,2.7184630594361274
3064,0.30878080224052407
3065,3.5469688203732495
3066,-1.4524709878195026
3067,-0.8134680455337104
3068,4.691805063021524
3069,2.1447844620328267
3070,0.942292448467141
3071,4.457952763304529
3072,-3.727292136216627
3073,-3.909647758133571
3074,-2.7539235524073384
3075,-1.1843995171972062
3076,4.407705041054622
3077,0.15924518243053143
3078,-1.894631805441094
3079,0.6564915729396451
3080,8.677174813583795
3081,1.833403726294908
3082,-0.010095618480190397
3083,2.5211195426126376
3084,0.6364682862365232
3085,13.348537756177933
3086,-3.6597901150932284
3087,-4.194173400212177
3088,3.4840784425006177
3089,1.2349492154844937
3090,2.275503219819179
3091,-3.2895334127353535
3092,9.079414917161552
3093,0.6088349199863442
3094,-2.773296180107067
3095,0.8267207936492692
3096,-1.6678363540623085
3097,-2.1270595638677423
3098,-4.782907988919836
3099,-3.31736650574472
3100,-6.165847291400699
3101,-1.8271065895482357
3102,-1.384823374766346
3103,-1.6059050887390025
3104,-0.409065449443033
3105,-1.6275073059027345
3106,-1.508307241901691
3107,-1.6534004238249134
3108,3.3734164701459335
3109,1.5694643045570296
3110,-3.0695050392866254
3111,-3.0554967488385887
3112,3.0855753746342938
3113,2.4486355281553815
3114,-0.765614233456359
3115,0.6699287151106028
3116,2.3833803125801207
3117,0.7375357303370308
3118,7.363900968642255
3119,-0.7638240977632128
3120,0.7611763582607932
3121,0.04282697439513631
3122,1.0502210229388356
3123,3.526135313399069
3124,3.6708991947673852
3125,4.7043210476591595
3126,2.385244397985448
3127,-1.9342578858874715
3128,2.1836949507974412
3129,0.3191888910061083
3130,3.445975625660369
3131,1.4748181041308532
3132,0.009246617801764187
3133,-1.723144358954358
3134,-1.818832649834821
3135,1.0466976989927292
3136,-1.0260279620475286
3137,0.5293062016111773
3138,-1.0738199748739676
3139,6.453903217454644
3140,-5.579378794259757
3141,-0.8297066332497138
3142,-6.9444638215066306
3143,0.5728722413351911
3144,2.5920151808163467
3145,-2.263514551601879
3146,-2.468275893506544
3147,-0.2682288723665516
3148,-2.415673755907354
3149,2.5080534324306805
3150,0.2653208100839703
3151,1.4242838564261386
3152,2.97407401928594
3153,5.71809714768566
3154,2.0358586665016363
3155,0.04241563846712256
3156,-2.94051838513307
3157,3.701292313882073
3158,1.8280559949086828
3159,-4.855999460483429
3160,-2.1668746493270574
3161,-1.342911246027933
3162,1.5033031952749063
3163,-2.121399208092521
3164,0.5623029581110583
3165,3.5658039119773597
3166,-1.8362390187601048
3167,-2.336754578350983
3168,0.9169964480864934
3169,-1.1705260547862466
3170,0.48379923475578934
3171,-0.131733012679364
3172,-3.015623938247534
3173,-4.665279239061902
3174,1.9633231616505544
3175,2.0682522722776313
3176,-0.006789988173619828
3177,-1.869634015519873
3178,0.8922329683835617
3179,4.201430102836844
3180,1.4761681287648996
3181,2.5625255449644126
3182,-4.413078790665733
3183,3.544503415761016
3184,1.7961333478190913
3185,2.0586999875545646
3186,-1.5984471729706
3187,0.2559386118079507
3188,5.477789034912116
3189,0.7950627412393311
3190,4.57167772002954
3191,2.5430521401400723
3192,-1.540424681304162
3193,2.8738708146355165
3194,2.8473812131940175
3195,2.220935802088985
3196,1.0679287880663388
3197,3.4292137394511557
3198,2.073222242582841
3199,-6.050463889309454
3200,4.402693859287413
3201,2.702263716055986
3202,-1.163102879776759
3203,0.6151791223342237
3204,1.9417431555988767
3205,3.4265276929796546
3206,-0.29846961120196475
3207,2.469867827567042
3208,-2.6640689048414914
3209,-1.0097597458048397
3210,4.2329186826082275
3211,-1.765755379401569
3212,2.1473564026297964
3213,4.224282915827843
3214,1.5658647519898532
3215,3.615958422634376
3216,6.812058269000219
3217,1.174431416053008
3218,2.974572051461925
3219,1.1206702950066163
3220,-4.885482977950752
3221,3.4354266706046155
3222,0.7029969343647356
3223,0.4280077737504209
3224,1.981620341105452
3225,-3.349195883209879
3226,2.2637839483346562
3227,-1.2695287452792805
3228,-3.6766951450609704
3229,5.174138855603932
3230,-3.630370214806142
3231,1.6372233211732372
3232,3.0079091567169507
3233,3.926944353304291
3234,-2.6583121699634638
3235,-2.3049079706431814
3236,1.9947773901228507
3237,-3.5471935459854875
3238,5.1447037340216895
3239,-0.7624851056475702
3240,-0.9790813790233305
3241,5.721291360482314
3242,2.1059767523790804
3243,1.326723388423567
3244,-1.004664573819815
3245,1.53580217259372
3246,-4.117584781579863
3247,-2.64000881645901
3248,-3.124915604821709
3249,2.9190472692785474
3250,-0.16985971363138405
3251,-2.3444411403688776
3252,3.0494221747313923
3253,0.6708495917899325
3254,-4.2176430331237595
3255,-0.8682409512665824
3256,1.310568341300288
3257,2.8026987138975197
3258,4.142741137765138
3259,1.6755487919267311
3260,-1.5462705278740179
3261,2.0840332390332192
3262,5.628652549130745
3263,2.9626097247494863
3264,0.24470546616527075
3265,2.278846768060171
3266,-3.298199013948708
3267,-1.3674633606017943
3268,-4.707229706875703
3269,-1.8071528798288814
3270,2.291683510980425
3271,4.51552904591476
3272,-1.204149294924124
3273,6.587137188455412
3274,3.2745239164078845
3275,-4.630221528625388
3276,3.218733855428584
3277,7.267706100801038
3278,4.220032770619048
3279,-1.9511255597988137
3280,3.9406725897567045
3281,-0.6068790624757935
3282,-2.3956340784878307
3283,-0.08809927749125472
3284,1.3128750490563967
3285,-0.1551711981814966
3286,0.22868774173585116
3287,-2.8377955949068334
3288,-2.944925870468867
3289,-1.517208290588627
3290,-3.220540068580393
3291,0.217218245862951
3292,-3.0661377730009765
3293,-1.6875207649511192
3294,1.3178143550165464
3295,1.0925600824177282
3296,0.3996448474285838
3297,-1.9543909350721649
3298,5.838830558483868
3299,-3.209416368992661
3300,-0.2163778502181535
3301,3.2262219252200937
3302,-2.389559540797484
3303,-3.2274591011341403
3304,-6.41422365295363
3305,-4.213592339445941
3306,3.1699217031949005
3307,6.164660572157569
3308,1.7618609400987733
3309,3.113877109009
3310,0.7174687152842275
3311,4.711226717137749
3312,-1.927338655519436
3313,1.626352537801986
3314,1.528076061496485
3315,1.7921100016108629
3316,2.2636094544658545
3317,-2.5766594117327584
3318,6.913101789012571
3319,2.62422991303896
3320,1.7609777096864379
3321,5.9030290439362245
3322,-0.9224382122157527
3323,0.21612910228144525
3324,0.2598469803723773
3325,3.8032082877587094
3326,-4.02613121809631
3327,-2.4795196963787354
3328,0.24833409019599242
3329,0.5818919587355517
3330,-0.7157088191989236
3331,-2.4908664533639207
3332,1.5687149528831739
3333,3.3542175294282757
3334,-1.7349142036798497
3335,-0.767538262096553
3336,0.4059646867639441
3337,3.9899747215658827
3338,0.9149036556446889
3339,-0.6168608913396253
3340,-1.0753774327572059
3341,-1.6601393818660573
3342,-3.268158796307045
3343,-2.5155599424508357
3344,-2.1386625447548955
3345,-0.3038415811953913
3346,-0.0012663042529685125
3347,0.6452739072008816
3348,4.45087970587299
3349,-1.0461405324129835
3350,6.939293669225914
3351,-3.0031155083723515
3352,-1.6248898552110356
3353,10.08040296332616
3354,-1.5350484382278078
3355,-2.59592266168934
3356,2.1334028085868386
3357,-1.6213484536095815
3358,-7.912542419961329
3359,1.5410175402275748
3360,0.04257166204958057
3361,2.0443005448669402
3362,-3.340182005288994
3363,3.9088993121450266
3364,6.709228423155264
3365,4.202986938528699
3366,-3.279439279270907
3367,0.2730230246946636
3368,1.6056467232603637
3369,0.7333075974756519
3370,3.983391064113641
3371,-2.2030682952152185
3372,3.872879720439215
3373,1.7905853670940068
3374,6.469892716076008
3375,-3.352992032668773
3376,5.969509664261079
3377,7.425364210448787
3378,3.168795124567828
3379,0.7086436662268571
3380,-0.3298810339351718
3381,-1.9453853476093348
3382,5.398440218701446
3383,0.20959554383006776
3384,0.4267260382976139
3385,2.5181932613053353
3386,6.6437314657219195
3387,1.5866978328653822
3388,2.7958898312352773
3389,0.2412875911383099
3390,-2.389193873590735
3391,0.5267212012771367
3392,-1.2604884472932323
3393,0.5667620875218394
3394,5.807336217195076
3395,-5.607138926866605
3396,-4.896883739606885
3397,0.7830967218349402
3398,-4.664279201704697
3399,2.082386701934307
3400,-2.222066213067167
3401,4.411979099462271
3402,4.923718078421594
3403,0.7918425683422395
3404,2.3843608907992926
3405,-3.038589724691029
3406,-4.7388509911522485
3407,-4.166673131816445
3408,0.781267111268097
3409,-3.965700677912158
3410,0.08441044249741265
3411,-3.1784131408516765
3412,-0.9093702701962637
3413,-4.048153439103288
3414,0.9100601525292816
3415,0.2023843063904106
3416,-0.603746858796646
3417,-5.893313023368151
3418,-0.06879860664969624
3419,-5.873794410750937
3420,-5.868671899545092
3421,1.4153666561169773
3422,-6.096548324585291
3423,-3.351470465739613
3424,1.9255969024777502
3425,4.180645331836262
3426,0.23661613477446666
3427,-2.1037275524090457
3428,6.540075075006864
3429,-1.8188240513170708
3430,-0.7241240835886588
3431,-0.18529419979265063
3432,-0.762225051012663
3433,0.033279520153615294
3434,1.8791961878426884
3435,3.486870417362956
3436,1.178708661026339
3437,-4.48989810466444
3438,-3.122294039912887
3439,-3.1781746028536566
3440,-4.821614403872824
3441,-3.003530359112222
3442,-0.2799868851139594
3443,7.495318351125554
3444,-2.3380678877207877
3445,2.4782733363882303
3446,-4.235498229030163
3447,2.2085226755189913
3448,-0.6763932814376133
3449,2.182856286519018
3450,-1.054548900007051
3451,0.7150271454665597
3452,-3.6235661604071177
3453,0.20083067046940153
3454,1.4907982076957458
3455,-3.3629179138368617
3456,4.797245529664323
3457,1.787534189979296
3458,-0.2911254530840352
3459,0.1804448523508491
3460,-1.3599697732747174
3461,-0.6245873129701728
3462,-1.5323546579957814
3463,-1.8586913530995977
3464,0.48965773880305646
3465,-5.150208834877463
3466,1.5273844657724645
3467,-1.3578487157250783
3468,-1.5221569861234923
3469,-6.400888851164905
3470,-0.559241041406736
3471,-2.2905280181722514
3472,2.8904709148491308
3473,5.170176151280522
3474,4.806868677088908
3475,0.5583536836247672
3476,4.424915816339095
3477,0.7661899588902245
3478,1.5796613061315699
3479,-2.5141113012083127
3480,6.8472247370675845
3481,0.5135364692595965
3482,2.110698914796665
3483,0.44022772456123915
3484,-2.0262486938362163
3485,-4.207152776347047
3486,7.922434943809885
3487,2.083916318837629
3488,-1.5503644810096464
3489,0.3865371383517779
3490,2.7560015059733067
3491,2.48980107353445
3492,1.434548784564256
3493,-2.75970247848921
3494,-0.29732773441078725
3495,3.099178923927539
3496,-0.18753549727775884
3497,-0.4382884545523716
3498,-0.4061675301736008
3499,-1.0625504199741445
3500,-0.9171365288050563
3501,-2.180257814255373
3502,1.4130276843734821
3503,-1.8472551527285817
3504,-0.43036993296975795
3505,4.836880874363459
3506,-2.136913175373008
3507,-4.864379817737762
3508,-3.861932154088484
3509,-3.8706671008868674
3510,1.4692942706657428
3511,2.1891316062138517
3512,-0.40096368443179653
3513,3.827843376877137
3514,1.2964134794942785
3515,-0.44509519074175175
3516,4.840042116962789
3517,-6.793933023411352
3518,0.17895600677586146
3519,-3.520786012029997
3520,-0.24704576867254827
3521,-2.33051865869388
3522,0.23594824771898693
3523,3.5353752806302126
3524,-0.07370330017816455
3525,-0.6692102125041196
3526,-1.827349304853566
3527,-0.3134300967626627
3528,-3.6408933247884523
3529,-1.1746814546874358
3530,2.911321501926365
3531,3.2830444280243936
3532,2.543502709923202
3533,3.5500149160139665
3534,-3.6188567656875996
3535,-3.873439378971954
3536,2.0379607699375817
3537,0.09305442449035328
3538,0.3216850254327884
3539,-3.529995761420496
3540,1.4260287193946262
3541,4.161239560113729
3542,0.715669536469596
3543,-0.7223865846626524
3544,-0.23951514482438174
3545,-4.089318756509006
3546,5.976709704628957
3547,-3.2911114651789615
3548,3.71169043951866
3549,-1.1089276942799566
3550,-0.807049268647796
3551,7.093289897417133
3552,0.10527594695770891
3553,-2.659827714762248
3554,-0.4884849036930275
3555,0.771941468798015
3556,-0.607250474584784
3557,-4.228415703249916
3558,3.89379238062453
3559,-4.214673714457461
