ID,Y
2516,1.7225074136023952
2517,0.23276721603964318
2518,2.94768892000328
2519,0.16779433607436617
2520,-2.3433649584481078
2521,-1.3830892015459397
2522,-2.988510719578809
2523,0.561456224994018
2524,-0.31859590018993594
2525,1.0663500321181894
2526,-0.7321151588386625
2527,-2.6038648596074734
2528,-0.7826193247418125
2529,0.23598908554894832
2530,-1.9756077492915725
2531,-1.7423910645937668
2532,3.189709423750789
2533,-2.097599554058421
2534,0.26661840202179127
2535,1.2775309107415553
2536,3.153657701381817
2537,-0.1574816502630027
2538,-1.8404663538602768
2539,0.7701130675081487
2540,-1.0789671917525447
2541,-1.6711721648611264
2542,-2.1764507610310395
2543,1.713255141516537
2544,2.1456490644355846
2545,2.3550327341233124
2546,-0.8944015290293166
2547,2.390477745895703
2548,-2.016999959967651
2549,1.2102200167130035
2550,2.2901759297754425
2551,-2.934198426691822
2552,0.006419830645138569
2553,0.11597165125962422
2554,0.7029792428080424
2555,-0.26738316037100157
2556,2.8936967500685857
2557,0.1317906379566231
2558,1.9736107483822116
2559,-2.4755861979626896
2560,1.244717910641295
2561,1.6396394333733308
2562,1.5911931754765094
2563,-0.5417628282771909
2564,-2.2324083397166947
2565,1.6664166824636821
2566,2.084212619652597
2567,0.7049409019039472
2568,0.8913052437304865
2569,-2.557895136100638
2570,-1.8289294258911442
2571,1.2814218386679292
2572,0.14962784101837373
2573,1.3111256093637693
2574,1.1874839734762266
2575,3.3506452031253144
2576,-2.7231599053250446
2577,2.978771310948718
2578,-1.8597288445850428
2579,-0.44704513958314457
2580,0.36930747696890925
2581,0.0029072632204693583
2582,-0.13305376940938834
2583,-0.2573031599391022
2584,0.2711838025466063
2585,1.510104874287136
2586,-0.09361135419392225
2587,-0.7486622907718448
2588,1.3154626897789865
2589,3.756908667484511
2590,0.5598759814817791
2591,0.40588395847230546
2592,0.3447914568669915
2593,0.9178682331484234
2594,-0.6519595955093411
2595,1.2761794510043019
2596,-0.6377080777417121
2597,0.0980092386072079
2598,3.7058694717456944
2599,0.9357270209281796
2600,0.03659249659975278
2601,-0.5780995625769749
2602,0.8447020592286012
2603,2.5107106850552783
2604,-2.960351951740689
2605,-1.8407488639614233
2606,1.4698870420908274
2607,-1.683036971986568
2608,-1.7647962721709978
2609,2.283756433031197
2610,3.5276103541319745
2611,-0.7155327703827594
2612,2.7689001987782897
2613,-0.5848567853122937
2614,0.7320875795856647
2615,2.5625042161246916
2616,1.2952528241373658
2617,0.25626809368685316
2618,1.3278138089667537
2619,2.652165365678759
2620,3.945649569757212
2621,2.368189471455517
2622,-1.470381247430426
2623,-1.6928179293525845
2624,-1.496533236667367
2625,-2.1757900040467146
2626,-0.710466608845
2627,-0.36829245401553173
2628,1.654916099030776
2629,-1.2083237286822355
2630,-3.3201419352668666
2631,0.056541195295542135
2632,1.0548777168123649
2633,3.3830952749398
2634,3.4299365733405134
2635,3.2351583520243516
2636,0.6119753858447758
2637,0.07744763532123372
2638,3.6642954606382654
2639,2.247765230794523
2640,-0.31589038288492227
2641,-0.0879006105715272
2642,2.583562485028665
2643,-1.30796187477757
2644,-0.07001185329772325
2645,2.8203839917228173
2646,-0.36346280802446423
2647,1.570772259098997
2648,-1.4332348293238972
2649,0.050626720952958726
2650,-1.2412984576367525
2651,0.28068848816055153
2652,0.4423619543141907
2653,0.8682585765012876
2654,-3.8647466594494326
2655,2.272171328858686
2656,5.984865523477609
2657,0.4436453447347179
2658,2.431009978157871
2659,-1.8336909060526594
2660,-1.5392307938524041
2661,3.756032444469327
2662,-1.7851170706246484
2663,-1.5672258292843086
2664,-1.2003955959874235
2665,-2.0791352667781635
2666,1.759716924603046
2667,1.7687013813397947
2668,-0.7700052007426277
2669,-0.7977413211894913
2670,2.3396378373348217
2671,1.247780702556173
2672,0.9646435673035425
2673,1.279538628280445
2674,4.373960279935184
2675,2.4147885399789697
2676,3.5517379942963063
2677,-1.5373370428690207
2678,2.642016849951961
2679,-0.4712058046799778
2680,2.3910143065339713
2681,0.7729083725576535
2682,-0.7337972377926736
2683,0.3194716928258574
2684,2.3816440716132283
2685,-0.07752383758084241
2686,-0.8868440560934372
2687,3.88410457003033
2688,-3.440402884939614
2689,2.53978464162567
2690,-0.26652087315482215
2691,1.8168603050139684
2692,-1.75906337091862
2693,-1.4458858274679893
2694,-0.7061318071151592
2695,0.4459515573962352
2696,-2.9163820455616727
2697,-0.08338366301893879
2698,-0.4828567941033309
2699,-4.489894900811363
2700,-1.6020290366570529
2701,0.14308153308072563
2702,-3.9368650550663324
2703,0.27526285955349866
2704,0.06495504140466996
2705,1.9900948783873178
2706,-0.6534922981332789
2707,0.625957594209706
2708,2.930976242059168
2709,0.48612819889632913
2710,3.842299983310972
2711,1.6090011709392587
2712,-0.6109816974808377
2713,-0.5929580355692758
2714,-2.1236141687099317
2715,0.9155934175752496
2716,2.5893166057394366
2717,0.7181314742494975
2718,1.256027995224641
2719,2.055834659218965
2720,1.2698385371146939
2721,-0.23787651226073753
2722,-2.8948597521366914
2723,2.041747438637173
2724,0.3573554617340162
2725,-2.32364396238165
2726,1.8825315876720699
2727,0.22505802287908522
2728,-1.7497326081468012
2729,0.12447282560776957
2730,-2.059418604100217
2731,-2.317874852999693
2732,1.4277083400403516
2733,1.1039196593802214
2734,0.5877931270177139
2735,1.9453174928868875
2736,1.4733725355523808
2737,-1.0347335916548994
2738,-0.29943599934707793
2739,-0.811908668587328
2740,1.1666177177198682
2741,2.520871655354922
2742,-1.0688503976420691
2743,1.9550750871719067
2744,-0.06550897728620814
2745,1.101902519127452
2746,-2.7655404928110405
2747,0.8699116231821866
2748,-0.26949507481987095
2749,4.15078279626266
2750,-0.6703602322091342
2751,-0.8935715597074334
2752,-1.0655149162215736
2753,0.4521058577784069
2754,-2.7768244452995483
2755,3.51869859192885
2756,5.162099184356979
2757,4.701341078511081
2758,-0.7933552805735951
2759,1.329164720764638
2760,1.3117387055684917
2761,0.6581391581049048
2762,-2.797884143894005
2763,-1.4189111012217068
2764,-0.10060747883370841
2765,1.7436326587491147
2766,-0.5930697402752279
2767,-0.46556771270045677
2768,-1.266374899602643
2769,-1.0214999158834401
2770,1.104279882002992
2771,-1.0372987987790936
2772,-0.45615458874498077
2773,1.6822982609753225
2774,0.8202195438941342
2775,-1.5870169686363689
2776,0.22842834286577612
2777,3.088943564815383
2778,0.029427868306668714
2779,3.9080543484805164
2780,2.4753411392486533
2781,2.083663356848817
2782,0.7427012285532428
2783,2.487726889221153
2784,2.047072811321662
2785,2.316528084530184
2786,0.03819220555319808
2787,-0.11927314694849817
2788,2.811350801134352
2789,-2.9171096417022415
2790,1.9045911355294058
2791,1.4973385174009786
2792,0.8398759378576681
2793,-0.5126823648162673
2794,2.891787068143277
2795,1.6323621370592596
2796,2.5148837901699976
2797,2.521461499344736
2798,0.24923391339586626
2799,0.7527414199929123
2800,3.067162675494513
2801,1.9691736424454276
2802,0.8324040859419359
2803,-1.551580091310421
2804,-0.9991764040432591
2805,2.116253263660704
2806,-2.0892158967717194
2807,-2.0326018864338735
2808,-0.7783993136258607
2809,0.5703761557907612
2810,1.541352475734782
2811,2.737963755919224
2812,1.2761257147891578
2813,-0.07532490635484462
2814,4.029810127101506
2815,0.07258026724674438
2816,-0.42428162819851806
2817,-2.518032634390757
2818,-0.6444620450608323
2819,1.1516607625979889
2820,2.173400856733836
2821,1.8414009685609931
2822,2.1468645738221714
2823,3.581956692356523
2824,-3.2985502543644976
2825,-4.900212874304553
2826,-3.031803534449764
2827,0.34583642751524485
2828,-0.3379412352083309
2829,0.6620908360625734
2830,-2.5587802032378257
2831,0.16876795812615158
2832,2.365884445154563
2833,0.687693859522047
2834,-0.653775224457174
2835,-0.7831829105627639
2836,1.554287751253863
2837,-1.197173438773786
2838,-1.048775763548532
2839,-3.323365384563529
2840,1.3217789053577391
2841,1.2072576055714634
2842,1.1526531389552164
2843,0.7342884001606378
2844,0.7489351681199341
2845,1.4619863519449643
2846,2.0622051696419073
2847,-0.6678579233825448
2848,0.49700781346547535
2849,-2.4058195103118867
2850,2.403273969990915
2851,0.8838290522938459
2852,-1.4054422627791379
2853,-1.625243663088043
2854,-4.762022740292217
2855,-0.22110544309285057
2856,1.675500395319172
2857,-2.5415102439848627
2858,-2.378506358580018
2859,-2.2239107763950208
2860,4.192304923087242
2861,1.9999030467199859
2862,1.578426645425681
2863,-1.09332533972786
2864,2.0776299860505616
2865,3.5951242693407015
2866,2.297392719928456
2867,-4.253469826800719
2868,1.8365838672490793
2869,-3.274236902320521
2870,-0.8916872678011938
2871,-1.0562539340597965
2872,0.14712461306258623
2873,0.36197409967094524
2874,1.627195979270533
2875,-2.1670505690800073
2876,-3.6410547890905653
2877,-1.602151376571487
2878,1.0715572721855273
2879,2.4877011794180244
2880,0.8836157913661054
2881,-0.1747644410255254
2882,0.9476470934587882
2883,-3.4270129954378166
2884,0.9648341844941803
2885,0.3709543406536993
2886,2.0441822912814107
2887,-2.576083514737118
2888,1.0217499266635397
2889,-1.955297331631901
2890,-0.4981706251888703
2891,-2.399456657351228
2892,-2.0721455225020704
2893,-1.8133665804535202
2894,-0.13149197067465407
2895,-2.1018906574936254
2896,4.127419587820347
2897,0.5844036656599692
2898,2.9990629647751996
2899,0.5669583312252227
2900,3.512435018581235
2901,2.2236817608194666
2902,-0.2153561390986069
2903,0.32157747059152114
2904,1.1559363766575594
2905,2.928731731299771
2906,1.5933734677656561
2907,-4.453461370358602
2908,1.6327641626317162
2909,2.3424322303323755
2910,-0.7421973676618441
2911,0.5869064808321125
2912,1.4575457063961201
2913,-1.8399324209825894
2914,2.9558696094454153
2915,3.6734656420786007
2916,2.044846053818917
2917,1.4419966712157175
2918,2.3548178961918764
2919,0.19431764050123718
2920,0.368223825313894
2921,-1.9423800972461174
2922,0.9254306613525445
2923,1.6838792902568034
2924,0.6692499070486857
2925,0.019507943198631084
2926,-1.575594195426767
2927,2.5465191522312405
2928,2.7779009480861676
2929,-0.8062667909760601
2930,-2.7657056978702688
2931,1.6359460905775978
2932,2.0710835046187834
2933,-1.0744296121075108
2934,0.16117823961399635
2935,-3.398711165955704
2936,-1.1247489669421786
2937,1.357193175110728
2938,-3.2028629273843596
2939,1.64374302346555
2940,-4.320622370286044
2941,0.08492310082915017
2942,1.2172490112136525
2943,-2.5877177678804038
2944,2.123380659142961
2945,0.9937680807224523
2946,0.5868607938777226
2947,-0.06584484385628703
2948,0.6820635981442091
2949,0.20160437894526168
2950,0.2908437356499017
2951,-1.450863636915631
2952,-0.6132891106028444
2953,1.6920296165412059
2954,-3.251101493767025
2955,0.747729980614467
2956,1.0955250507507333
2957,-0.31577220090752606
2958,0.5444343048410452
2959,-0.21700330203398172
2960,0.5070769578635332
2961,-0.9992359995348821
2962,-2.3154327068786666
2963,0.6855331563292076
2964,0.17752644328174821
2965,2.039649007496586
2966,1.8453921564998697
2967,-0.757023345954638
2968,-0.4236299204125619
2969,0.8880632609791981
2970,-1.1648683268825957
2971,2.2599039268425267
2972,2.1662558469829083
2973,1.5781852346841765
2974,0.81454866867782
2975,-2.4123475349098267
2976,-1.05585380547353
2977,0.12421026086109171
2978,2.962474772483787
2979,4.8930517811019225
2980,-2.0621642660533275
2981,-3.0799277058966643
2982,-1.1012307058534159
2983,0.23265330173550341
2984,0.14554023365941132
2985,-2.287002455541564
2986,-2.668892301462902
2987,-1.975818527954016
2988,0.7108270952225131
2989,-2.3702889416035537
2990,-2.6467935135052687
2991,2.667329182163315
2992,-2.6230991860834525
2993,1.069028383833425
2994,0.6125642244488232
2995,0.7963973861244706
2996,0.9956405635610912
2997,-3.3661988443453907
2998,-0.6195374833483227
2999,3.200194675435658
3000,-0.28731651194310287
3001,0.134062690517666
3002,1.4772943784412262
3003,0.11289913248941486
3004,2.116328357817022
3005,3.9204800313259964
3006,0.44058017065099636
3007,-1.2298936685099315
3008,-0.32006961261091377
3009,-2.0160750164337684
3010,1.2573603829973092
3011,1.92237803691801
3012,-1.1088490795442427
3013,2.1419691643495873
3014,2.9069098801368205
3015,2.4888239232204215
3016,-1.9898556666796772
3017,-3.266915681505519
3018,1.2109279577957694
3019,0.9217157235449238
3020,-2.210415719015452
3021,-0.38692499803962127
3022,2.675197023243333
3023,-0.6381173974011856
3024,-0.7635636045739909
3025,0.7581093495731445
3026,2.7607883685800925
3027,-0.5672552319184505
3028,0.4763366878292445
3029,2.7137760450585904
3030,2.0236843917378495
3031,-0.9309729427144522
3032,0.9886813931655651
3033,-2.318308447666036
3034,3.9533095073670887
3035,2.6759587107889375
3036,-0.3421832097275677
3037,1.6925291213765186
3038,0.6993176413137299
3039,2.1053973052125308
3040,-0.0863572207742897
3041,3.990173979205318
3042,3.897574536254851
3043,-0.5123185053394455
3044,1.3689060866264715
3045,0.5233755753550298
3046,-2.5492774339049515
3047,-0.48841028374843526
3048,0.0776138356794413
3049,0.00015226826471920196
3050,-2.3726474768065295
3051,-2.5148210484684577
3052,4.008275300619759
3053,1.044078519346554
3054,-1.206211167362101
3055,2.52436135982312
3056,-0.6906579486285409
3057,1.8215142752343565
3058,-2.1060609749785173
3059,-0.9425749032205388
3060,-2.297356232182121
3061,0.43081044438781285
3062,-3.1543161794714742
3063,1.6701755508731695
3064,1.6894989869416088
3065,3.6302672943727683
3066,-0.4996865861977094
3067,0.5784077898430044
3068,1.744077046684084
3069,0.2833982655711144
3070,-0.13180715514743507
3071,3.5529874296325112
3072,-2.4845739228289827
3073,-4.0957943516995154
3074,1.2540492338125728
3075,-1.558884786303523
3076,1.5255449601274533
3077,-2.3196325715277166
3078,0.5476776263383416
3079,2.9258960322748178
3080,1.8263654613796394
3081,0.8322675348123051
3082,0.9491018584854463
3083,-0.3916377455600493
3084,0.8821146828655377
3085,1.0952875123557606
3086,1.0596584082293978
3087,-1.1571606139061383
3088,-0.38619115535082377
3089,1.297839572377256
3090,-0.16642293906361078
3091,-1.8713137122663044
3092,1.8184999250200777
3093,-0.5315723674376998
3094,-4.614794839349144
3095,0.9127660524804033
3096,-0.4332514306497089
3097,-3.441468035664406
3098,-1.6958990901801823
3099,1.8875360593805006
3100,-3.610912951026932
3101,1.8502400278332982
3102,-1.590257580711795
3103,-1.2335854537909023
3104,-2.4753312918964885
3105,-3.0484372862318545
3106,-2.8149250132049763
3107,-0.9405135764973502
3108,0.08422753925783816
3109,-2.706656361826083
3110,-2.8174025185916234
3111,-4.022102863465081
3112,1.722753178654033
3113,1.7936313885368582
3114,0.8207550797336121
3115,1.195038196991198
3116,1.3278502042871754
3117,1.940172326683514
3118,2.958405171657556
3119,1.2604308429123816
3120,1.3014103891097446
3121,0.14580017402335116
3122,0.6321458397422206
3123,2.8516867669515675
3124,4.30451210612255
3125,2.314460724888573
3126,-0.12907127798860557
3127,-0.9769390649414289
3128,0.7714380331762096
3129,2.6486233314227365
3130,1.1055203722763216
3131,-1.2230002221917333
3132,0.6207749768948143
3133,-0.7625132997221187
3134,0.8039970096991251
3135,0.18680397554248257
3136,-0.02780448616686687
3137,0.12883952206681332
3138,-0.24064905192762037
3139,3.4189986240196455
3140,-0.40436298015721345
3141,1.6460593743382415
3142,-2.3128043322560345
3143,1.2538532517246401
3144,-0.45716771316392807
3145,-0.857826039213871
3146,-0.725779162249818
3147,0.18850864307455678
3148,-0.5839999542660648
3149,2.2719048681845657
3150,3.063756880039338
3151,0.7851690296446094
3152,1.2561187171195756
3153,2.0837558847667452
3154,0.24264176467657572
3155,1.6356994491223498
3156,-0.6210605292513709
3157,1.0906914465454942
3158,1.338752661702687
3159,-4.385274330171059
3160,2.718194195132973
3161,1.8328751601488948
3162,1.029366523611014
3163,0.9590495580455767
3164,1.384970796309003
3165,2.449603303162627
3166,-1.771571883286426
3167,-0.9797426919351653
3168,-0.5544771656378771
3169,-0.9662445895125682
3170,0.09634458762611658
3171,0.31812273822093873
3172,-1.2031901193817727
3173,-0.7703071606993659
3174,0.36999019857293
3175,0.7100391933231422
3176,0.3399928486122236
3177,2.1247190883470553
3178,3.3836699811984725
3179,1.3994246556590133
3180,2.1130070358096185
3181,3.330264140681927
3182,-1.4744524098052452
3183,0.21808722892245563
3184,1.2090040846972065
3185,-0.2818576130395944
3186,-1.0384862896773415
3187,-1.254083131741087
3188,1.3318719265718568
3189,-1.9804858120111732
3190,2.8891834374072314
3191,-1.4411606433199975
3192,-1.769048131411187
3193,0.4517075545897437
3194,2.081700824764989
3195,3.471648627460078
3196,0.7685508469159759
3197,-0.5317257512901012
3198,2.4863169379089842
3199,2.2384532081156183
3200,1.0922692587508347
3201,-0.9452181990584254
3202,0.5436654555160108
3203,2.001600565345205
3204,0.11590161160509788
3205,3.1765721281046853
3206,0.8014988018638189
3207,3.211320766300995
3208,1.7885863255534442
3209,1.10806556423603
3210,2.191339893647347
3211,0.012021478683367504
3212,1.4676173276302396
3213,2.7186846508471696
3214,2.533312713242586
3215,0.9751235293940599
3216,5.845688345206014
3217,1.9843673876062684
3218,1.0065651641664393
3219,0.4580438930030198
3220,-1.81840359653311
3221,4.544514322208142
3222,-0.43332456669032243
3223,-0.2890890918197431
3224,-0.037378827084514954
3225,-1.0204112994724759
3226,-0.6993648180863903
3227,-1.2846862621635426
3228,-1.3270297266191153
3229,2.70682345882739
3230,-0.6120194455216845
3231,0.13534037900537593
3232,6.377084895936424
3233,2.2276324040817728
3234,-3.0051953570544923
3235,-2.8112639168443248
3236,2.8400631025159417
3237,-4.038273436227332
3238,5.202085484909452
3239,1.3891033892570366
3240,-1.393212607429003
3241,2.976761641018612
3242,2.898333273658031
3243,3.0382378113102524
3244,-1.7000053822406511
3245,1.6578149643224167
3246,-1.734300337805148
3247,-0.1343200107489249
3248,-3.684319986921192
3249,0.7659065171856303
3250,0.21268359297407402
3251,-0.23099383932796863
3252,-0.9305308667729908
3253,0.959298458485105
3254,-1.3896030149308412
3255,-1.1433706626909792
3256,2.3922762823570634
3257,0.4872327924755097
3258,1.9211137567175227
3259,-2.43725673909366
3260,0.3278799320258616
3261,1.1474239159504835
3262,0.8493114019118124
3263,1.6830602174566291
3264,0.5847432754172313
3265,0.8683921014784013
3266,0.19498243310953411
3267,-1.6402718990096936
3268,-3.7873889369962446
3269,0.004869979487960918
3270,4.56060440254675
3271,3.79539038807696
3272,-1.8802584367879418
3273,3.0896632677649083
3274,0.18439798990765327
3275,0.9941389757615906
3276,2.1592443671102868
3277,3.0732406159793935
3278,5.287803423803818
3279,-1.0059666141710852
3280,3.352365794844283
3281,-0.892397897176906
3282,-0.7303846988284517
3283,-0.7483390352472963
3284,1.4829866008780734
3285,0.980372457933389
3286,0.8424030370577432
3287,-1.5958440369446778
3288,-3.277175723826074
3289,1.4091003001411027
3290,-0.6180897436049346
3291,-1.846927789473162
3292,-1.5798259663870415
3293,-1.4054786767422343
3294,2.071179038406483
3295,0.6760083680669704
3296,-0.8977695909664019
3297,1.1178701531740396
3298,2.1048111508587968
3299,-3.5817135693421585
3300,-3.000035216234323
3301,2.115103271655306
3302,0.4852709903080294
3303,-0.7992337985735265
3304,-2.229153056245832
3305,-0.06728646861682469
3306,1.7798936458712702
3307,5.2558143251668765
3308,1.7938289918435326
3309,2.3638148036026796
3310,0.02523733899725633
3311,2.2479042316420936
3312,-2.120434548360191
3313,-0.05062163159560934
3314,-2.750286883940839
3315,-1.8038328218305506
3316,0.2564401766020645
3317,-2.6731305955522973
3318,3.1378616571661753
3319,0.7950655648342628
3320,-3.2460456124835297
3321,4.633967789846686
3322,1.4232963734632547
3323,1.7178805093479284
3324,3.3230490959245533
3325,2.530552703175824
3326,-1.565674619718432
3327,0.6371512516515005
3328,1.1411495845189294
3329,2.3707746183281175
3330,-1.5407951659847945
3331,-0.6296384901119461
3332,1.8150377580573123
3333,-0.5112444509329912
3334,-2.202171872238743
3335,0.2439580071148018
3336,2.3769969303990326
3337,-0.3964582446266515
3338,-0.7045588979450514
3339,-0.37989500021766137
3340,-2.567247888072551
3341,-0.6229774978622586
3342,-1.6290000474778705
3343,-0.4935439861137226
3344,-1.9840920690206993
3345,1.6149090939798187
3346,2.110690509269872
3347,1.8862518325466597
3348,2.159987003011942
3349,-2.9420124934543193
3350,0.8651903955540864
3351,-3.6269307103307624
3352,-0.22331393146789186
3353,3.186088588323869
3354,-2.0874466588156255
3355,-2.671556370808622
3356,1.6188388155211113
3357,3.5708549366364997
3358,-3.2143035332362744
3359,0.7721086437907763
3360,0.7305608550432079
3361,-0.6594957734714277
3362,-1.0954699240886274
3363,2.3175337773217257
3364,4.296879215743731
3365,3.8468875586840805
3366,-1.3545219361957281
3367,0.6092119710391151
3368,-0.33075846627647515
3369,1.1421433418681477
3370,0.29936643625087583
3371,0.7675953683809766
3372,2.241990135747129
3373,1.7367162042441662
3374,3.4666606643769406
3375,-2.7550482230882785
3376,3.0149820821779887
3377,2.553276091887722
3378,-0.41787655536818974
3379,-0.7625519387876265
3380,1.2003290330108918
3381,-0.8887808387893439
3382,4.055224017387341
3383,2.2347329626741375
3384,2.409589294144988
3385,0.30563896316100253
3386,2.789245045572903
3387,1.5151951421632062
3388,-0.7849814185210295
3389,-1.2254875578574604
3390,-0.4369703239222615
3391,0.21468267450679507
3392,-2.286869546773784
3393,2.332576520649526
3394,2.322359949523776
3395,-0.4500252306536248
3396,-1.604145822135483
3397,1.5471948395747674
3398,-0.5979308467947606
3399,-0.12936903625650037
3400,-2.0090809518162405
3401,2.1646794250722943
3402,-0.8635404128439614
3403,2.167087800547852
3404,1.5538207652272182
3405,-1.2030802872648159
3406,-2.491917702191483
3407,-3.991194514553125
3408,-1.362965296334424
3409,1.888084911047396
3410,-1.061274526415791
3411,-1.2979662609481941
3412,0.1322583763662754
3413,-2.102756427944808
3414,2.6081438468058282
3415,4.15951875374414
3416,0.11705056600253427
3417,-2.5124048346458787
3418,-2.6531603960896466
3419,-2.442966836550526
3420,-2.0785771255146126
3421,-0.032979315047052815
3422,0.43490162136585825
3423,-0.9620129439060663
3424,0.8946376813883299
3425,3.9525286751835
3426,-2.366188585187999
3427,-1.5816731387178542
3428,-0.4177459387773335
3429,-1.8031856861818492
3430,2.047328456810972
3431,-0.5134372449368176
3432,0.5412567407529164
3433,2.223881535179
3434,0.24212242266891598
3435,4.085558806865018
3436,0.05511257914543405
3437,-2.051671515713458
3438,-0.0014953101994437668
3439,-3.9654003248215264
3440,-2.9281062491699887
3441,1.8161891509176136
3442,0.3616220455869362
3443,4.851614527936869
3444,-1.9225061659556015
3445,1.3548248285407234
3446,-1.9080230853599667
3447,0.7162575712638755
3448,0.0583865573600188
3449,-0.5446880879438014
3450,-0.14149165123703417
3451,-1.3370908084069877
3452,-2.4058711009683122
3453,-0.018511602939925542
3454,1.2894966250086377
3455,0.6826439901215287
3456,1.2684028917121581
3457,1.5003767018849832
3458,-1.7827271658200394
3459,-1.9346490058221075
3460,-3.3791820833642325
3461,5.718904164285357
3462,-0.9584181110765762
3463,-2.4594902470338886
3464,0.9849251377108799
3465,1.2090902371241645
3466,-0.9180924282953686
3467,-0.8746277974732859
3468,-0.5922876505592503
3469,-2.432057780949976
3470,-0.1749712153618011
3471,1.7497515907916377
3472,-0.6510007404502467
3473,3.447380940294605
3474,1.1553782233860233
3475,0.8713690358495019
3476,-0.15752545600944262
3477,-2.6986172558328496
3478,1.4844520661628628
3479,-1.2094289528338957
3480,3.5751441899899556
3481,0.10046384702712513
3482,1.9180083688061185
3483,1.087284837062195
3484,-2.364479393173743
3485,-0.09019059656767064
3486,4.082400240378886
3487,-2.614214917007264
3488,-0.9095067220824722
3489,-0.43712786018582667
3490,1.8000217171513937
3491,3.2300669042304584
3492,3.538448394180532
3493,-2.2354875012982056
3494,-1.597066925618646
3495,2.102557805507106
3496,0.5381810451351658
3497,-0.46792620805441226
3498,-2.329668873200719
3499,0.15305334329565862
3500,-1.191267851613272
3501,-2.3426943847935804
3502,0.0777578751390971
3503,0.7037733572060615
3504,-1.6284665921602341
3505,5.4167262618862395
3506,-0.011523720428361972
3507,-0.9527578243133314
3508,-0.7644476875110375
3509,-2.1011479466815435
3510,-0.07848670827428744
3511,1.541744973260654
3512,-1.135081466438192
3513,1.4586726813488686
3514,2.1360601038181546
3515,0.08475718218405864
3516,0.3266421231603785
3517,-1.2339548200676536
3518,-1.5678400613262742
3519,-0.8612923168397995
3520,0.3435920174748907
3521,-1.2307054260802106
3522,0.5241000863963379
3523,1.8416123154508446
3524,0.5589880963379468
3525,1.5572086834239096
3526,-0.4017668020293153
3527,-1.3488602527395646
3528,0.17224125232516369
3529,-1.7654247841840975
3530,0.5198185450900694
3531,0.8884634139798622
3532,2.4211955961009157
3533,1.2078609917018328
3534,-1.313786135132386
3535,-3.1633041781937696
3536,-0.14056785294494506
3537,-2.746994983473926
3538,0.6696975921700934
3539,-0.16071901115882464
3540,0.7455580843687648
3541,2.9925987758991677
3542,1.733865466056034
3543,-1.4532105637731556
3544,-4.1432607587829215
3545,-2.6734122298767677
3546,3.56440006812552
3547,1.1041017643931978
