ID,Y
2488,0.930731488975257
2489,-1.262779727830949
2490,5.471037614713445
2491,0.4740942305940642
2492,1.7679730137653427
2493,0.013071449439702287
2494,1.5932665049779033
2495,2.3400789445824626
2496,2.315236885198496
2497,0.5250894548086581
2498,-1.202554457434681
2499,1.8748672672681272
2500,-2.4918595221146345
2501,-1.2210991158111142
2502,-1.72380410560729
2503,5.658669029822509
2504,-1.9492942918975595
2505,-2.3286398761405653
2506,2.8765823001813997
2507,-4.7902105528782295
2508,3.905363899406281
2509,-0.4365134758617141
2510,-2.5725236227435335
2511,-2.1122976196449335
2512,-1.3752538652857007
2513,1.72852966464218
2514,5.360213271684472
2515,-2.3418514882933743
2516,2.6571271963277674
2517,5.186165026872343
2518,3.5175536396171907
2519,-0.8576761267138319
2520,-3.900118773906257
2521,-0.9140620915722769
2522,-0.15707858467309765
2523,2.8436723319432997
2524,-0.8216232863770846
2525,4.903146402801979
2526,-1.6548438114825839
2527,-1.433811083171919
2528,-4.0431178819836875
2529,-1.208233461718418
2530,-1.6098484154726633
2531,0.32871439041266265
2532,-5.864501040204676
2533,-1.4542882032543418
2534,0.930104641403912
2535,1.5943159848470425
2536,1.3121366053626473
2537,1.7016449007158045
2538,-1.5676113473127828
2539,3.1376254981375418
2540,0.9289353419625872
2541,2.3360101561168376
2542,0.22328608105343406
2543,0.8331205017820822
2544,2.2127691181928846
2545,4.100716404553385
2546,-0.4909938300633734
2547,-0.4702669285499558
2548,0.09497022509099512
2549,0.29134847212651693
2550,1.6621348043074637
2551,0.8493765335567355
2552,-1.6722999735900208
2553,-6.845525250997152
2554,2.585938195966817
2555,0.20886626125278016
2556,1.8848782932600665
2557,-0.1408405550762578
2558,-8.545164303000941
2559,-0.7431414404444704
2560,0.4662626715864774
2561,3.8541675479070467
2562,4.033196377132821
2563,-2.0055751367625576
2564,-2.3590704377566336
2565,-0.3409837530696779
2566,2.086628351014422
2567,3.892471148300282
2568,1.841060610620585
2569,-2.568505845012986
2570,2.135548487412816
2571,-1.614280688068007
2572,-0.13529024316851912
2573,-1.40661906438724
2574,-1.290248702578746
2575,4.5983375313072745
2576,0.7506174081263787
2577,0.5687061699649426
2578,-1.8191951124503887
2579,0.2376895399540523
2580,6.30052726878696
2581,-1.9820461591448644
2582,-0.2282030579572475
2583,-1.1341929785303893
2584,-3.368384352295483
2585,1.9782959379676273
2586,-2.554819351668429
2587,-7.4389642370987055
2588,-0.4261416929948607
2589,6.0040235216513524
2590,2.3937525691043042
2591,-1.9703549461916796
2592,-3.6107267444813114
2593,-0.37681103595621035
2594,-3.9486854473331845
2595,2.389495954851368
2596,-0.38327084927759214
2597,0.04275852875439129
2598,5.032480076815661
2599,6.622836268459419
2600,-3.8024956423298053
2601,-0.7456414426791224
2602,-1.994278478664484
2603,2.1518077534914455
2604,-2.2673403535011873
2605,-2.4651720742306322
2606,0.6108434567373466
2607,0.21223466318724843
2608,-2.483766025125003
2609,4.124522824979434
2610,3.75051736418203
2611,-3.5786456717320023
2612,5.393697707550214
2613,1.446874626512145
2614,-0.5675132262522802
2615,2.151123670434367
2616,-0.1921941098927773
2617,-0.022224515513617038
2618,-0.0177659611221338
2619,3.5082693993131144
2620,5.783406119851746
2621,2.2253740723792856
2622,-0.616866347832585
2623,0.1940475095150411
2624,2.025659278271286
2625,-4.769514792761681
2626,-4.001354247252429
2627,-0.11648117546718317
2628,-0.33338955037500473
2629,-6.507800638340285
2630,-4.6751623031419625
2631,0.8050900289961348
2632,2.9357676873408325
2633,3.782417708638677
2634,3.3069543380905064
2635,1.1743274923850135
2636,3.3353669974571174
2637,0.34847102031617216
2638,3.3760161977589376
2639,2.7962339647485877
2640,-0.4145454034991479
2641,-0.17111161656890728
2642,-0.7716411739437347
2643,-3.094968958087678
2644,2.113393654848274
2645,3.8014540540654105
2646,-2.400084624418973
2647,0.12003815304684634
2648,-0.8519961636328298
2649,2.9188291662048016
2650,0.3844534040182919
2651,1.7498320560263907
2652,-2.547787320467401
2653,-1.3687851349529243
2654,-5.452080291887593
2655,0.24440608137782494
2656,4.8222964326073186
2657,-3.1874893025826148
2658,0.8815591977677505
2659,-1.608529529088131
2660,-0.8836443485655837
2661,3.604023893961597
2662,-2.0483345130947477
2663,-3.9902967012392856
2664,-0.19095470984524976
2665,-1.3654369897842833
2666,1.6851637558764732
2667,3.8277369380883823
2668,-1.3697052029240289
2669,-0.5065748183216613
2670,2.8168295297568324
2671,-3.5944293087070647
2672,0.07601814478908986
2673,-2.2560123317907594
2674,7.438388950235172
2675,2.997807130179684
2676,1.6999384716765369
2677,1.7886713120070108
2678,-2.03861370547939
2679,-1.1769527480087545
2680,4.567398161274001
2681,-2.549870328948515
2682,2.313076855179025
2683,1.2952195933039257
2684,2.737125880616467
2685,0.7085027947589093
2686,-1.4902330514904754
2687,4.391604347663062
2688,-4.70516819980642
2689,6.007041504306403
2690,-1.7665902413301167
2691,3.7428903590010765
2692,-1.9103471467381823
2693,-1.9420768114914648
2694,-2.3630678421662084
2695,1.4489036500920105
2696,-5.516615265912328
2697,-0.8814654133618917
2698,-0.6584234377611137
2699,-3.3072573415475506
2700,-4.106891911105387
2701,2.4820988218945685
2702,-4.070159734772118
2703,-2.2526328250690786
2704,1.4340434671486881
2705,4.502488335398522
2706,-2.0553729185573197
2707,1.8491575615009732
2708,2.688635953138723
2709,0.40542843725111044
2710,4.037342060964427
2711,2.1348472444393987
2712,2.448777316451287
2713,-0.680371899965955
2714,-1.5414149292987256
2715,0.9304737403651793
2716,4.9988356216359024
2717,1.7471826838433038
2718,0.6691933397256142
2719,0.7089082453818198
2720,2.27474614092
2721,-2.302547337521855
2722,1.0084368729290176
2723,2.1289882099805446
2724,-1.4826997300133438
2725,-2.1541293922599882
2726,1.2371058847658718
2727,-7.025575938856305
2728,-3.201342799564283
2729,1.4880389361907986
2730,0.11797112248542407
2731,-3.597284948630264
2732,1.0801700957756497
2733,2.534230856470536
2734,-0.5366204833017142
2735,2.799174839599568
2736,5.802548017929313
2737,0.36571422399807113
2738,0.21525535734294826
2739,-0.8372365011454098
2740,-1.408528387065247
2741,2.55432824374098
2742,-3.64576859986818
2743,2.355282918084707
2744,-0.594691917576493
2745,2.8938143824751132
2746,-2.3447359895272246
2747,-2.6926075512268044
2748,1.7918027941322303
2749,2.1426215098028454
2750,-1.3045395500656225
2751,-2.5445964465034607
2752,0.14927219708735417
2753,0.941356089304945
2754,-3.518015799171381
2755,0.660539220258833
2756,2.8960112838101684
2757,5.850360585508236
2758,0.34017187513264635
2759,0.1691062886933851
2760,1.9800967892667685
2761,0.17722264986519298
2762,0.1209940803914541
2763,-0.6690213020382433
2764,0.3384726174507171
2765,1.8327415646535141
2766,-3.3352079710785314
2767,-0.5349519046230448
2768,-0.8536543243612061
2769,0.5820173098502854
2770,0.03397022512049175
2771,-2.9662526871858
2772,-3.702399674336505
2773,2.929352264282678
2774,0.7869607856518539
2775,0.02159520977804469
2776,-0.6310428593902141
2777,1.006621245137584
2778,2.044350313853579
2779,3.5298336535832027
2780,1.7961203554823015
2781,0.7018054206776512
2782,-2.411807872848978
2783,4.277187015593517
2784,3.792974975321672
2785,4.427899753144032
2786,-1.5310211884060405
2787,-0.02072490429156265
2788,5.501526461526616
2789,-2.02063838285724
2790,2.4946446256867616
2791,0.8346749370240557
2792,1.5790889161643191
2793,-1.767731828354119
2794,3.3874827653454216
2795,1.9961583472402924
2796,-0.574638557162457
2797,2.244895608395817
2798,0.48463760335255673
2799,-1.9746155551587767
2800,2.4602872538816207
2801,2.03802402506717
2802,0.5259841913893698
2803,-3.4342263658388497
2804,-0.6920922564929356
2805,3.0841760843529706
2806,6.914775376008327
2807,-1.8112739518828298
2808,-0.5995470856385173
2809,1.3657612891546105
2810,1.759459923780256
2811,3.145770705848564
2812,0.33971545488460053
2813,0.8933554607545637
2814,-1.8817441006828948
2815,1.6472180022552663
2816,-0.7633330928894725
2817,-2.80805181143751
2818,-1.9464049634942833
2819,-1.3537476381542004
2820,2.1281144923017457
2821,2.8527202682785298
2822,2.180527978229803
2823,4.64110913607393
2824,-1.6809512340599877
2825,-3.748736948369371
2826,-1.2939826236761371
2827,2.8551196491058652
2828,0.4227023704588041
2829,0.93848491019173
2830,-2.7488558336593187
2831,-0.8558135181798946
2832,1.133417618395538
2833,-0.9891718622288627
2834,-0.879696629552072
2835,0.507503313190881
2836,0.46943065626578084
2837,-0.047478691388901595
2838,-1.3251075993094452
2839,-3.444741839569791
2840,-0.9282927390087533
2841,3.395348324505268
2842,-0.7196573436976038
2843,1.92802113488391
2844,1.9935974191119952
2845,0.9056483010918616
2846,3.130146013493951
2847,1.0449518381419542
2848,1.080954336328122
2849,-0.8605353965415045
2850,2.0041139896434026
2851,0.8472858292821384
2852,-1.3883478418019095
2853,-1.6076752120118387
2854,-0.3720114775237995
2855,-1.672813802214601
2856,-3.029851143000372
2857,0.21181990735303946
2858,-1.9003219536702507
2859,-2.95430438900232
2860,0.7781309537469016
2861,-1.592079911565825
2862,2.2307672742189757
2863,-0.9608551320164173
2864,1.5059852637829403
2865,0.07987218952304598
2866,2.659869388108195
2867,-3.7717338436378163
2868,3.5163809084823967
2869,-2.5804219855812485
2870,-1.842542777245903
2871,-2.7931175260111583
2872,-2.1456541584847133
2873,-0.24037126712287515
2874,2.8660311983810502
2875,-0.20111910679952383
2876,-4.26527197215733
2877,-4.054177330375795
2878,-2.3071003591542167
2879,1.3361278736561504
2880,-0.0012722087270700122
2881,0.19755704233212212
2882,0.4433246699923393
2883,-1.2665911764821973
2884,-0.08245025922395066
2885,-0.9890646838167095
2886,2.7211154205185926
2887,-2.8642774789088583
2888,1.881088374205817
2889,-3.1065131715906324
2890,-0.95708754236015
2891,-0.05096407236539158
2892,-2.1851308190628376
2893,6.266524607049147
2894,2.6953889991884483
2895,-2.1056215500351043
2896,4.251055381441062
2897,0.08944934636944668
2898,0.6422118095772335
2899,2.398777440422014
2900,1.8790988085629161
2901,1.1210621950476511
2902,-1.7939654981298907
2903,-1.6099224976485824
2904,0.5074705423105723
2905,4.754748348842852
2906,1.8687323208680198
2907,-3.8980650997898425
2908,-0.32345974356208607
2909,3.522200322848279
2910,-0.5189691572269011
2911,2.1027217494828148
2912,-0.6206834453893125
2913,-3.346035997797373
2914,-3.242196953288655
2915,1.463826692586082
2916,-0.20157975840109743
2917,-0.01521585778928558
2918,-2.295459480499519
2919,0.5251869588335569
2920,-0.033788161999358635
2921,-1.1024062508492305
2922,2.1868062725652266
2923,1.307435162489944
2924,0.45572879023536716
2925,-1.6432947832353877
2926,0.8407141855029037
2927,3.792351353158013
2928,3.491953753438432
2929,-1.2730847920954647
2930,0.353786051449237
2931,1.5051057696540049
2932,3.1196073375583944
2933,-2.362878062743579
2934,0.7580228544500813
2935,-3.551587838110909
2936,1.8030521872626322
2937,0.2718576249901199
2938,-0.7995130147959532
2939,-1.0634990675026401
2940,0.054364629154100785
2941,2.775821476415879
2942,0.8830524713493374
2943,3.235008179238544
2944,1.226322341513942
2945,1.0180759862645776
2946,0.06494763642010726
2947,1.3510265055695054
2948,-1.99232291455438
2949,-1.5875795853155132
2950,2.638213315886586
2951,-0.5979420855221275
2952,-4.714519226315769
2953,1.3611128154750496
2954,-3.9410605926666054
2955,0.5623953741619979
2956,0.839465571886832
2957,-1.013181818359718
2958,1.126502381155007
2959,1.2292724922323224
2960,-0.7993644179553804
2961,-5.60052512554788
2962,-1.6389566061396548
2963,1.8384826207297724
2964,-2.459973819739131
2965,3.781138328408556
2966,-2.002470532091684
2967,-0.021147493493376746
2968,1.0595162241122156
2969,0.8011548571576207
2970,-0.8728272352146894
2971,5.752394858997926
2972,1.7353297054402845
2973,-0.4512267321768971
2974,-0.5013921415365727
2975,0.8936177856185874
2976,-0.9853222115161328
2977,3.270560072402605
2978,3.945361194707689
2979,3.808832319868235
2980,-0.5194200339887097
2981,-0.9271849601482051
2982,-0.6050081001214824
2983,1.9600165773657507
2984,2.4469985705225383
2985,-5.143131981807037
2986,-2.745937327587408
2987,-2.9810087322283914
2988,0.34864444525529725
2989,-0.21118706215262628
2990,-4.978148517963158
2991,0.9210640417772445
2992,-3.5896576041045423
2993,0.56504308233722
2994,-0.2765918595628808
2995,1.6220166255343789
2996,7.329815356885579
2997,-1.1264947792471784
2998,0.5522778242812202
2999,4.403239729188279
3000,1.7772157728581788
3001,0.3024993648293878
3002,-0.041616330753369846
3003,1.3647577139974205
3004,-0.8225588646616374
3005,2.3038066873470564
3006,0.005706019189438916
3007,-0.8657537417235491
3008,2.7279303067238656
3009,-1.0638155978604122
3010,0.17246692108848954
3011,2.25672552532367
3012,-1.3394905818300216
3013,2.6779507188859544
3014,1.6296149742009889
3015,-6.055551534158756
3016,3.821869558058666
3017,-2.215497876897393
3018,-0.12351077951765344
3019,1.9410139338683612
3020,1.241261015529746
3021,0.6679582334153154
3022,2.50080470094172
3023,0.18486150432243137
3024,-0.5822015452076588
3025,-0.17187980029045324
3026,1.3002910446359488
3027,0.2958224702922115
3028,-0.4371640240966398
3029,4.016059242660639
3030,-0.15918650659314004
3031,3.209372903159172
3032,-4.795240633393532
3033,0.5527231467521174
3034,10.990907450232449
3035,3.6599939899398666
3036,-1.179757383870228
3037,-2.992612945654803
3038,1.1820062123743544
3039,3.3983817853277007
3040,-1.0819747949049545
3041,1.5980802093038307
3042,3.55414541680789
3043,0.727187271285081
3044,-0.7123517747286473
3045,4.833610449527054
3046,-2.7250728393013763
3047,-3.1548302654590983
3048,-1.7011952701087591
3049,2.1835789577875984
3050,-2.4089756081238516
3051,3.3463504041670107
3052,3.0164493614638164
3053,-2.355365333182091
3054,0.36784572392821635
3055,1.835165328263186
3056,-0.8595227847655215
3057,2.8150098330381064
3058,-1.8611113199243676
3059,1.3367210141726567
3060,-1.7416306445152823
3061,1.725734392549347
3062,-1.3113339044734516
3063,3.727897614073042
3064,-0.220880763289378
3065,3.2704323944909826
3066,-1.702896050415049
3067,-0.051807279088122105
3068,3.324109097546668
3069,1.9598385249627857
3070,0.6338905918334682
3071,4.194120426929851
3072,-2.7401229454296976
3073,-3.201377352980375
3074,-2.668070325029756
3075,-0.8120693584699673
3076,2.770638268823894
3077,0.34044089961996143
3078,-0.7137247532382084
3079,1.2788793625766846
3080,6.599115115368517
3081,1.131340717347154
3082,0.07292122324405648
3083,1.482003461699052
3084,0.3285455290800062
3085,10.771061126421959
3086,-3.250015652422386
3087,-3.0216744471287007
3088,1.9994127360182845
3089,0.6031836321371556
3090,1.438275718449729
3091,-3.841593095948553
3092,6.922191035743169
3093,-0.08279806056592826
3094,-2.907161567313995
3095,0.26696238399567795
3096,-1.903033835589231
3097,-2.1746473921623144
3098,-2.637456526725421
3099,-1.5734191466831744
3100,-3.7229425636895725
3101,-2.280324306680346
3102,-2.0444826040701214
3103,-1.4510200112023517
3104,-0.8887909666677781
3105,-2.096776327122476
3106,-0.9666298711436129
3107,-1.2708947968284008
3108,2.79660410245898
3109,1.5904882058815613
3110,-2.155458691047624
3111,-2.5715161355734257
3112,3.0793955661640675
3113,2.627588453537485
3114,-1.27176848609649
3115,0.744682125664667
3116,2.1760726576805767
3117,1.2963869162865413
3118,5.813286521641122
3119,-0.9970199729249402
3120,1.2347159749068526
3121,0.9650644154968807
3122,1.0917970459428261
3123,2.4558611317097143
3124,3.373523657360477
3125,2.887813818479847
3126,2.059431699304781
3127,-2.4077410568620463
3128,1.7952562183205463
3129,2.186450739155385
3130,2.0788250019351824
3131,1.528135168840004
3132,0.4074093111412295
3133,-2.571379101444224
3134,-1.7956357746653313
3135,1.0250021090702748
3136,-0.937047377843928
3137,0.265235985663722
3138,-1.0918515391287116
3139,4.828397926731521
3140,-5.2215313139364765
3141,0.6273512254732806
3142,-6.379378745170369
3143,2.2537123774273926
3144,2.3406778313318184
3145,-1.4643372229783505
3146,-1.3789761429048806
3147,-0.5155634702037993
3148,-2.686189305304755
3149,3.093966473949447
3150,-0.0033964583245238433
3151,0.6734741153992931
3152,2.6776248224751353
3153,5.507967915139318
3154,1.6918039806072178
3155,-0.45251629861584275
3156,-2.304823222151082
3157,2.6412474694562373
3158,2.0441302109568835
3159,-3.708738253994875
3160,-0.6752168434111429
3161,-1.1125700439335668
3162,0.7386749724326686
3163,-1.7859271464110948
3164,-0.30306139340852856
3165,2.7909085679060257
3166,-1.5744411019746476
3167,-2.6362922774132183
3168,0.6562268307594458
3169,-0.4732956299217046
3170,0.835212043052722
3171,-0.7689147793601699
3172,-2.526736465038986
3173,-4.242853458439811
3174,1.4456034336848629
3175,1.3240556232783343
3176,0.8954515815487115
3177,-0.6974791719586956
3178,1.018198360431804
3179,4.6299717654466175
3180,1.4922173841823234
3181,2.8330694661759965
3182,-3.127418602804397
3183,3.5102575546335797
3184,1.6181555984532077
3185,2.0090010578140007
3186,-1.8200944933272525
3187,-0.8090309706304774
3188,5.251413853591066
3189,-0.05356435955604477
3190,4.85031167706203
3191,1.3811505782942854
3192,-1.8337636859149113
3193,1.915931755357502
3194,1.7657186621938137
3195,1.5330401731287457
3196,0.5872273876217192
3197,1.9307253621218492
3198,1.8378434239187404
3199,-5.079800608736896
3200,4.082473312128767
3201,1.599442123228656
3202,-1.2911904970245551
3203,0.6763610184402596
3204,0.4466973388730956
3205,2.579777479338114
3206,0.1794105516898892
3207,2.566623828270043
3208,-0.8921166384850386
3209,-0.44182023503026924
3210,4.382881937614201
3211,-1.7600525671239775
3212,2.098057137236211
3213,5.120291064641667
3214,1.5476212204124473
3215,2.9215386076260432
3216,5.702668562840441
3217,1.9602558996100816
3218,3.121988268293009
3219,-0.2621631224853568
3220,-3.9374476691024873
3221,2.860033811728627
3222,1.2757330192527228
3223,0.9113907239083666
3224,1.5452892268402594
3225,-3.3604223590679534
3226,1.708158990127926
3227,-1.5284732101006773
3228,-2.7795221774785346
3229,4.11443464548401
3230,-2.4797138610209633
3231,1.180421376604078
3232,3.138110650838022
3233,3.594982563263477
3234,-2.7235411076998246
3235,-2.083448189423866
3236,1.7996952949455784
3237,-2.724306173539493
3238,5.258676726049661
3239,-1.243597127987281
3240,-0.9754907437312984
3241,4.211835289825671
3242,3.353654964497595
3243,2.4785538388686503
3244,-0.3563927696621364
3245,1.6433736178509122
3246,-2.1233685858626603
3247,-1.3008841172170031
3248,-3.115114278448211
3249,2.158033205579967
3250,0.5354799199468199
3251,-2.3310352711029365
3252,1.1536950897430058
3253,0.6262559093102966
3254,-3.03370557737976
3255,-0.5824719232912385
3256,1.4638187013912112
3257,1.7921065838195327
3258,2.825293513770257
3259,0.6043741835440092
3260,-0.5079964583097946
3261,1.6359715113568742
3262,4.30531593536705
3263,2.402094541909846
3264,0.002169524651296273
3265,1.9114436074779828
3266,-2.152933233683014
3267,0.0555606762028974
3268,-4.260806589015955
3269,-0.7049550225974436
3270,1.2776908148627188
3271,3.557692142417048
3272,-1.8460096748752095
3273,6.0034537638210335
3274,2.825367958416352
3275,-4.136505284222517
3276,2.6765752433288266
3277,6.032851790167001
3278,3.7131848573987636
3279,-1.633235177201514
3280,4.836356890744886
3281,-0.04988359146527749
3282,-2.149313084354844
3283,-0.5216236615222608
3284,-0.016000769552627914
3285,-0.21302268742610286
3286,-0.12247016066131533
3287,-2.335300270961948
3288,-2.216239467688948
3289,-0.7615979447597577
3290,-1.834519525332278
3291,-0.22452617677461573
3292,-2.8594505497850684
3293,-2.0748648734936723
3294,1.269924328819688
3295,0.0502087492098261
3296,-0.4165332407448251
3297,-1.6965790712556772
3298,4.949713256958058
3299,-1.8245046814934622
3300,-0.28413515637186093
3301,2.295066291221848
3302,-2.1371031558430293
3303,-2.483434322728774
3304,-4.972038660306555
3305,-3.0748185111111117
3306,3.086227914526368
3307,5.131889009269678
3308,2.1980127979704744
3309,2.498909614729287
3310,0.6452146478588676
3311,4.331405953641244
3312,-1.8038305493633469
3313,1.440199135394538
3314,0.6463198807436544
3315,0.3978484264372832
3316,2.507861663501949
3317,-3.2192946922274905
3318,5.450027067468027
3319,2.316930826003932
3320,3.1529473123649923
3321,6.188455412141864
3322,-0.7123230412534277
3323,0.8217537442816114
3324,-1.4619772084661955
3325,3.1891929445668565
3326,-2.6056524345651746
3327,-0.8322093794800461
3328,-0.5289749757051257
3329,0.4240165448940131
3330,-1.5609624930874286
3331,-2.758612035543949
3332,0.9651281228107863
3333,2.001426296392891
3334,-2.958122120031435
3335,-1.188821028916661
3336,0.7641200639294023
3337,2.8709870646357603
3338,0.20263524236770925
3339,-1.6568099652748054
3340,-0.796341088105076
3341,-1.8455748910159158
3342,-2.8078894088918775
3343,-1.8220331019749065
3344,-2.369039739021758
3345,1.091961018051005
3346,-0.47235932605626163
3347,0.07166026991388497
3348,4.180719704052218
3349,-1.1999278753066398
3350,6.314579818365821
3351,-2.9362281346405354
3352,-1.045316129842373
3353,9.63794151624011
3354,-1.7293396426261434
3355,-1.562473727684885
3356,0.2214391212360391
3357,-0.8254198723353073
3358,-5.934018780172769
3359,0.7668506229457074
3360,-0.2475653286375692
3361,1.5154561753510776
3362,-2.0167025308562323
3363,3.2841073479456395
3364,6.082500356027977
3365,3.3223899641110886
3366,-3.629894837057163
3367,0.19829181112232136
3368,1.5396460867376947
3369,1.274505347424077
3370,2.7053964121203866
3371,-1.7959401674480886
3372,3.2117273907250463
3373,1.6282092326208986
3374,4.784685210088636
3375,-1.6886091194610366
3376,5.616652224485833
3377,6.840103307662693
3378,2.768094379184093
3379,1.4745284020163334
3380,0.22006509689623055
3381,-1.6406837674262893
3382,4.647227823317059
3383,-0.4340638055627385
3384,0.8198179251460994
3385,1.8179773004377782
3386,5.721783095600166
3387,1.313066418783711
3388,1.557007063473225
3389,0.704559003200291
3390,-1.9203300833223684
3391,0.7831700021753043
3392,-1.1012793243099548
3393,0.5521927090444798
3394,5.197100352379807
3395,-4.749277203833261
3396,-3.6043939626212573
3397,-0.01665353249769619
3398,-3.8870239581789003
3399,1.1879450755340548
3400,-1.9518189768563317
3401,3.044265971527745
3402,4.355911518949093
3403,1.2044963148636891
3404,2.6474431574197914
3405,-2.1848117074022264
3406,-3.562192017541865
3407,-2.7354675641447996
3408,0.17341623428640462
3409,-3.2906619907832293
3410,-0.4939011511836149
3411,-1.7791691602138755
3412,-0.852352302101233
3413,-4.042777263517877
3414,0.5284541409199923
3415,1.4586223942497387
3416,-1.1518564907346955
3417,-4.227385648637126
3418,-1.5586715772336528
3419,-4.674542449043665
3420,-4.277943185302577
3421,1.1932026084365455
3422,-5.276025965374349
3423,-2.3141706115599177
3424,1.9608688093355702
3425,4.269220576423153
3426,0.8328351524033009
3427,-1.5320587351205464
3428,5.193389869756763
3429,-1.1234732406532357
3430,-0.22682060437334062
3431,-0.48047272278318254
3432,0.37016856749755844
3433,-0.2722617167611301
3434,0.9315369629224993
3435,3.2770264975338432
3436,1.001610198140492
3437,-3.5090256526947248
3438,-2.777867646407749
3439,-2.965490987843102
3440,-3.462708554007405
3441,-1.6940047683910051
3442,0.1137447950247813
3443,7.672388887562955
3444,-2.3100322326612406
3445,3.209943249451183
3446,-3.172197778887129
3447,2.598242686696226
3448,-1.462626710491012
3449,2.138091219706766
3450,-0.6230844928396527
3451,-0.14404691160312233
3452,-2.388541150327593
3453,0.0626081222314317
3454,1.2450294752617443
3455,-2.190437692460274
3456,3.264266872360661
3457,1.9121015818590892
3458,-0.4256579955832789
3459,0.2466765915680046
3460,-1.8386484971813477
3461,-1.1506560264279826
3462,-2.0443790748274058
3463,-2.3630273117017095
3464,0.4229497133349003
3465,-3.270675755164787
3466,0.6595822318032998
3467,-0.4524459448152022
3468,-1.0168427417508794
3469,-4.727863526702142
3470,-0.4319425163174425
3471,-1.3179924964488938
3472,1.4841754742536133
3473,3.9607210523605016
3474,4.657568565140869
3475,1.8495742326510243
3476,4.242722273063487
3477,-0.23351059529950235
3478,0.4286988271281128
3479,-1.81902410902059
3480,6.185968758804106
3481,0.761862424628721
3482,2.4699293889997715
3483,0.6932681001441664
3484,-1.8861482156524545
3485,-2.845401777023339
3486,5.630388435165447
3487,1.8180644419430059
3488,-0.11981259801426325
3489,1.1639087831296573
3490,1.7891599950704045
3491,2.636031131782223
3492,1.7951358259948553
3493,-2.657609936369101
3494,0.8831358181836816
3495,3.0672659158149704
3496,-0.3072976033409466
3497,-0.6354585797312994
3498,0.08198447539569481
3499,-1.5025563414494147
3500,-1.6125126161762129
3501,-1.5356295523432508
3502,1.244615689841817
3503,-1.42791404067064
3504,-0.23497285933500434
3505,5.373855838234615
3506,-2.2644940145224592
3507,-2.5700734806735404
3508,-2.8768642953164787
3509,-3.0908270645960725
3510,0.9318343910381475
3511,3.5634094916855235
3512,-0.2967940694878969
3513,4.133540665368171
3514,1.3290019611648622
3515,0.6453558880639756
3516,4.1145002360572915
3517,-7.16504649055991
3518,-0.39888931015148066
3519,-1.8736405592654748
3520,-0.7972667144952162
3521,-1.4960991034520248
3522,1.0645233972397152
3523,1.8083340258606158
3524,-1.0321440364226562
3525,-0.31588987235872856
3526,-1.9412643715607945
3527,-0.1775464505987786
3528,-3.5309967914407996
3529,-1.4972006868941192
3530,2.971503459433924
3531,2.687048276345885
3532,2.2492649527090527
3533,3.031518961640047
3534,-1.9997960026084116
3535,-3.583854665583102
3536,1.3803748261701165
3537,-0.39472294548854003
3538,0.5302133438080158
3539,-2.5150300295705734
3540,1.32068158160711
3541,3.4355125908692923
3542,0.23933625541793924
3543,-1.756389716999073
3544,-0.7305776627944299
3545,-3.3520567035500153
3546,7.0070898372928525
3547,-1.858743873017246
3548,3.153654664618077
3549,-1.472313505075022
3550,-0.5847390263619024
3551,5.507873611912072
3552,0.41686477478143436
